"Step","charts/episodic_return","LunarLander-v2__ppo__1__1712512743 - charts/episodic_return__MIN","LunarLander-v2__ppo__1__1712512743 - charts/episodic_return__MAX"
"534","-161.70838928222656","-161.70838928222656","-161.70838928222656"
"535","-107.97451782226562","-107.97451782226562","-107.97451782226562"
"536","-77.68743133544922","-77.68743133544922","-77.68743133544922"
"538","-116.89883422851562","-116.89883422851562","-116.89883422851562"
"539","-48.78462600708008","-48.78462600708008","-48.78462600708008"
"540","-184.7105712890625","-184.7105712890625","-184.7105712890625"
"541","-123.37007904052734","-123.37007904052734","-123.37007904052734"
"543","1.6526565551757812","1.6526565551757812","1.6526565551757812"
"544","-132.70457458496094","-132.70457458496094","-132.70457458496094"
"545","-84.1023178100586","-84.1023178100586","-84.1023178100586"
"546","-57.66428756713867","-57.66428756713867","-57.66428756713867"
"547","-104.04104614257812","-104.04104614257812","-104.04104614257812"
"548","-282.5387878417969","-282.5387878417969","-282.5387878417969"
"549","-106.62661743164062","-106.62661743164062","-106.62661743164062"
"551","-33.53631591796875","-33.53631591796875","-33.53631591796875"
"552","-117.93832397460938","-117.93832397460938","-117.93832397460938"
"553","-134.84048461914062","-134.84048461914062","-134.84048461914062"
"554","-279.4840393066406","-279.4840393066406","-279.4840393066406"
"555","-43.74562454223633","-43.74562454223633","-43.74562454223633"
"557","-92.47952270507812","-92.47952270507812","-92.47952270507812"
"558","-63.86317825317383","-63.86317825317383","-63.86317825317383"
"559","-172.343994140625","-172.343994140625","-172.343994140625"
"560","-103.0765151977539","-103.0765151977539","-103.0765151977539"
"562","-91.3173828125","-91.3173828125","-91.3173828125"
"563","-93.38610076904297","-93.38610076904297","-93.38610076904297"
"564","-242.27493286132812","-242.27493286132812","-242.27493286132812"
"565","-140.13043212890625","-140.13043212890625","-140.13043212890625"
"567","-60.07400131225586","-60.07400131225586","-60.07400131225586"
"568","-31.61261749267578","-31.61261749267578","-31.61261749267578"
"569","-160.2274169921875","-160.2274169921875","-160.2274169921875"
"570","-116.33946228027344","-116.33946228027344","-116.33946228027344"
"572","-88.3324203491211","-88.3324203491211","-88.3324203491211"
"573","-135.66180419921875","-135.66180419921875","-135.66180419921875"
"574","-245.30067443847656","-245.30067443847656","-245.30067443847656"
"575","-44.89553451538086","-44.89553451538086","-44.89553451538086"
"576","-114.13622283935547","-114.13622283935547","-114.13622283935547"
"578","-138.6487274169922","-138.6487274169922","-138.6487274169922"
"579","-270.6534729003906","-270.6534729003906","-270.6534729003906"
"580","-6.443473815917969","-6.443473815917969","-6.443473815917969"
"581","-10.074790954589844","-10.074790954589844","-10.074790954589844"
"583","-103.4079360961914","-103.4079360961914","-103.4079360961914"
"584","-82.84967041015625","-82.84967041015625","-82.84967041015625"
"585","-11.459907531738281","-11.459907531738281","-11.459907531738281"
"586","-162.38616943359375","-162.38616943359375","-162.38616943359375"
"587","-70.54434204101562","-70.54434204101562","-70.54434204101562"
"589","-68.22792053222656","-68.22792053222656","-68.22792053222656"
"590","-56.561546325683594","-56.561546325683594","-56.561546325683594"
"591","-57.447509765625","-57.447509765625","-57.447509765625"
"592","-64.98811340332031","-64.98811340332031","-64.98811340332031"
"594","-62.46782302856445","-62.46782302856445","-62.46782302856445"
"595","-45.59601593017578","-45.59601593017578","-45.59601593017578"
"596","-20.570541381835938","-20.570541381835938","-20.570541381835938"
"597","-100.1745376586914","-100.1745376586914","-100.1745376586914"
"598","-29.30340576171875","-29.30340576171875","-29.30340576171875"
"600","-141.86924743652344","-141.86924743652344","-141.86924743652344"
"601","-66.80754089355469","-66.80754089355469","-66.80754089355469"
"602","-65.2363052368164","-65.2363052368164","-65.2363052368164"
"603","-52.74242401123047","-52.74242401123047","-52.74242401123047"
"604","-107.84591674804688","-107.84591674804688","-107.84591674804688"
"605","-71.3307113647461","-71.3307113647461","-71.3307113647461"
"606","-136.63131713867188","-136.63131713867188","-136.63131713867188"
"607","-173.07415771484375","-173.07415771484375","-173.07415771484375"
"609","-34.072418212890625","-34.072418212890625","-34.072418212890625"
"610","-219.92520141601562","-219.92520141601562","-219.92520141601562"
"611","-113.95065307617188","-113.95065307617188","-113.95065307617188"
"613","-103.8452377319336","-103.8452377319336","-103.8452377319336"
"614","-244.1414337158203","-244.1414337158203","-244.1414337158203"
"615","-99.1318359375","-99.1318359375","-99.1318359375"
"616","-115.84949493408203","-115.84949493408203","-115.84949493408203"
"618","-57.62361145019531","-57.62361145019531","-57.62361145019531"
"619","-77.89401245117188","-77.89401245117188","-77.89401245117188"
"620","-60.94114685058594","-60.94114685058594","-60.94114685058594"
"621","-26.380279541015625","-26.380279541015625","-26.380279541015625"
"623","-199.16964721679688","-199.16964721679688","-199.16964721679688"
"624","-100.33558654785156","-100.33558654785156","-100.33558654785156"
"625","3.3452987670898438","3.3452987670898438","3.3452987670898438"
"626","-101.55960083007812","-101.55960083007812","-101.55960083007812"
"628","-92.72835540771484","-92.72835540771484","-92.72835540771484"
"629","-357.0343017578125","-357.0343017578125","-357.0343017578125"
"630","-55.50311279296875","-55.50311279296875","-55.50311279296875"
"631","-126.24179077148438","-126.24179077148438","-126.24179077148438"
"632","-74.05936431884766","-74.05936431884766","-74.05936431884766"
"633","-97.1280288696289","-97.1280288696289","-97.1280288696289"
"635","-80.938720703125","-80.938720703125","-80.938720703125"
"636","-41.43084716796875","-41.43084716796875","-41.43084716796875"
"637","-65.12017822265625","-65.12017822265625","-65.12017822265625"
"638","-54.92436218261719","-54.92436218261719","-54.92436218261719"
"640","-63.365657806396484","-63.365657806396484","-63.365657806396484"
"641","-142.7559814453125","-142.7559814453125","-142.7559814453125"
"642","-89.67752838134766","-89.67752838134766","-89.67752838134766"
"644","-167.91043090820312","-167.91043090820312","-167.91043090820312"
"645","2.8803253173828125","2.8803253173828125","2.8803253173828125"
"646","-102.19613647460938","-102.19613647460938","-102.19613647460938"
"647","-58.62462615966797","-58.62462615966797","-58.62462615966797"
"648","-138.64895629882812","-138.64895629882812","-138.64895629882812"
"650","-70.14559936523438","-70.14559936523438","-70.14559936523438"
"651","-107.06292724609375","-107.06292724609375","-107.06292724609375"
"652","-48.132625579833984","-48.132625579833984","-48.132625579833984"
"653","-70.90264129638672","-70.90264129638672","-70.90264129638672"
"655","-201.77938842773438","-201.77938842773438","-201.77938842773438"
"656","-103.84674072265625","-103.84674072265625","-103.84674072265625"
"657","1.8943634033203125","1.8943634033203125","1.8943634033203125"
"658","-25.517616271972656","-25.517616271972656","-25.517616271972656"
"659","-80.52323913574219","-80.52323913574219","-80.52323913574219"
"661","-68.11939239501953","-68.11939239501953","-68.11939239501953"
"662","-76.22103881835938","-76.22103881835938","-76.22103881835938"
"663","-26.363693237304688","-26.363693237304688","-26.363693237304688"
"665","-70.47074127197266","-70.47074127197266","-70.47074127197266"
"666","-77.61054992675781","-77.61054992675781","-77.61054992675781"
"667","-39.75539779663086","-39.75539779663086","-39.75539779663086"
"669","-154.7784881591797","-154.7784881591797","-154.7784881591797"
"670","-84.48454284667969","-84.48454284667969","-84.48454284667969"
"671","-99.11846160888672","-99.11846160888672","-99.11846160888672"
"672","-43.19572448730469","-43.19572448730469","-43.19572448730469"
"674","-252.68971252441406","-252.68971252441406","-252.68971252441406"
"675","-24.178314208984375","-24.178314208984375","-24.178314208984375"
"676","-31.838409423828125","-31.838409423828125","-31.838409423828125"
"678","12.048431396484375","12.048431396484375","12.048431396484375"
"679","-23.732398986816406","-23.732398986816406","-23.732398986816406"
"680","-122.45902252197266","-122.45902252197266","-122.45902252197266"
"682","-312.26922607421875","-312.26922607421875","-312.26922607421875"
"683","-165.68218994140625","-165.68218994140625","-165.68218994140625"
"685","-15.982612609863281","-15.982612609863281","-15.982612609863281"
"686","-252.1685028076172","-252.1685028076172","-252.1685028076172"
"688","-285.24462890625","-285.24462890625","-285.24462890625"
"689","-175.51048278808594","-175.51048278808594","-175.51048278808594"
"690","-19.402626037597656","-19.402626037597656","-19.402626037597656"
"691","-158.0472412109375","-158.0472412109375","-158.0472412109375"
"693","-63.62282943725586","-63.62282943725586","-63.62282943725586"
"695","-94.23486328125","-94.23486328125","-94.23486328125"
"697","-59.15958786010742","-59.15958786010742","-59.15958786010742"
"698","-515.8206787109375","-515.8206787109375","-515.8206787109375"
"700","-26.532669067382812","-26.532669067382812","-26.532669067382812"
"701","-137.88824462890625","-137.88824462890625","-137.88824462890625"
"703","-5.6612091064453125","-5.6612091064453125","-5.6612091064453125"
"705","-208.7412109375","-208.7412109375","-208.7412109375"
"706","-26.661487579345703","-26.661487579345703","-26.661487579345703"
"707","-61.27043914794922","-61.27043914794922","-61.27043914794922"
"710","-1.1956405639648438","-1.1956405639648438","-1.1956405639648438"
"711","-116.89048767089844","-116.89048767089844","-116.89048767089844"
"712","-262.1773681640625","-262.1773681640625","-262.1773681640625"
"714","-12.48291015625","-12.48291015625","-12.48291015625"
"715","-15.600105285644531","-15.600105285644531","-15.600105285644531"
"716","59.418304443359375","59.418304443359375","59.418304443359375"
"718","-295.7855529785156","-295.7855529785156","-295.7855529785156"
"719","35.57501220703125","35.57501220703125","35.57501220703125"
"720","-40.868831634521484","-40.868831634521484","-40.868831634521484"
"721","-199.93402099609375","-199.93402099609375","-199.93402099609375"
"723","-137.03826904296875","-137.03826904296875","-137.03826904296875"
"724","-13.30926513671875","-13.30926513671875","-13.30926513671875"
"725","-56.3450813293457","-56.3450813293457","-56.3450813293457"
"726","24.80016326904297","24.80016326904297","24.80016326904297"
"728","9.846336364746094","9.846336364746094","9.846336364746094"
"729","2.986419677734375","2.986419677734375","2.986419677734375"
"731","-43.343990325927734","-43.343990325927734","-43.343990325927734"
"732","-168.53125","-168.53125","-168.53125"
"733","-239.57920837402344","-239.57920837402344","-239.57920837402344"
"735","-202.32858276367188","-202.32858276367188","-202.32858276367188"
"736","-209.13577270507812","-209.13577270507812","-209.13577270507812"
"738","-87.17469787597656","-87.17469787597656","-87.17469787597656"
"739","-41.31297302246094","-41.31297302246094","-41.31297302246094"
"742","-302.0182189941406","-302.0182189941406","-302.0182189941406"
"744","-360.3706970214844","-360.3706970214844","-360.3706970214844"
"746","-216.7690887451172","-216.7690887451172","-216.7690887451172"
"748","-224.7376251220703","-224.7376251220703","-224.7376251220703"
"749","-420.49468994140625","-420.49468994140625","-420.49468994140625"
"751","48.757747650146484","48.757747650146484","48.757747650146484"
"752","60.681556701660156","60.681556701660156","60.681556701660156"
"754","-32.631378173828125","-32.631378173828125","-32.631378173828125"
"756","-280.0363464355469","-280.0363464355469","-280.0363464355469"
"757","-112.82975769042969","-112.82975769042969","-112.82975769042969"
"759","-87.22984313964844","-87.22984313964844","-87.22984313964844"
"761","-34.542030334472656","-34.542030334472656","-34.542030334472656"
"763","-6.218666076660156","-6.218666076660156","-6.218666076660156"
"764","-137.79403686523438","-137.79403686523438","-137.79403686523438"
"766","-143.50942993164062","-143.50942993164062","-143.50942993164062"
"769","43.59278869628906","43.59278869628906","43.59278869628906"
"770","38.871246337890625","38.871246337890625","38.871246337890625"
"772","-12.831802368164062","-12.831802368164062","-12.831802368164062"
"774","-11.139114379882812","-11.139114379882812","-11.139114379882812"
"775","49.57209777832031","49.57209777832031","49.57209777832031"
"777","-85.57801818847656","-85.57801818847656","-85.57801818847656"
"778","-1.542236328125","-1.542236328125","-1.542236328125"
"780","38.35302734375","38.35302734375","38.35302734375"
"781","-21.755325317382812","-21.755325317382812","-21.755325317382812"
"783","126.78404235839844","126.78404235839844","126.78404235839844"
"784","-104.46930694580078","-104.46930694580078","-104.46930694580078"
"786","-1.8470230102539062","-1.8470230102539062","-1.8470230102539062"
"787","-3.3903045654296875","-3.3903045654296875","-3.3903045654296875"
"789","-48.02936553955078","-48.02936553955078","-48.02936553955078"
"791","14.471115112304688","14.471115112304688","14.471115112304688"
"792","-29.784500122070312","-29.784500122070312","-29.784500122070312"
"794","12.094619750976562","12.094619750976562","12.094619750976562"
"796","-152.4629669189453","-152.4629669189453","-152.4629669189453"
"797","-39.521888732910156","-39.521888732910156","-39.521888732910156"
"798","39.95016860961914","39.95016860961914","39.95016860961914"
"800","-10.463813781738281","-10.463813781738281","-10.463813781738281"
"802","-115.91500091552734","-115.91500091552734","-115.91500091552734"
"803","86.95774841308594","86.95774841308594","86.95774841308594"
"804","-225.2753143310547","-225.2753143310547","-225.2753143310547"
"806","-134.4283447265625","-134.4283447265625","-134.4283447265625"
"808","-41.654022216796875","-41.654022216796875","-41.654022216796875"
"809","-193.12220764160156","-193.12220764160156","-193.12220764160156"
"811","-75.55685424804688","-75.55685424804688","-75.55685424804688"
"813","-57.838504791259766","-57.838504791259766","-57.838504791259766"
"814","-32.36329650878906","-32.36329650878906","-32.36329650878906"
"817","13.912208557128906","13.912208557128906","13.912208557128906"
"820","116.56896209716797","116.56896209716797","116.56896209716797"
"822","-24.317642211914062","-24.317642211914062","-24.317642211914062"
"825","-56.38697052001953","-56.38697052001953","-56.38697052001953"
"826","101.50520324707031","101.50520324707031","101.50520324707031"
"828","92.35625457763672","92.35625457763672","92.35625457763672"
"830","1.5108718872070312","1.5108718872070312","1.5108718872070312"
"831","-219.6729736328125","-219.6729736328125","-219.6729736328125"
"833","64.98660278320312","64.98660278320312","64.98660278320312"
"834","24.61840057373047","24.61840057373047","24.61840057373047"
"836","7.196502685546875","7.196502685546875","7.196502685546875"
"837","-14.259017944335938","-14.259017944335938","-14.259017944335938"
"839","24.207176208496094","24.207176208496094","24.207176208496094"
"840","-57.011985778808594","-57.011985778808594","-57.011985778808594"
"842","-15.520339965820312","-15.520339965820312","-15.520339965820312"
"844","24.32593536376953","24.32593536376953","24.32593536376953"
"845","-43.55130386352539","-43.55130386352539","-43.55130386352539"
"848","21.856063842773438","21.856063842773438","21.856063842773438"
"850","107.25460052490234","107.25460052490234","107.25460052490234"
"851","-25.631614685058594","-25.631614685058594","-25.631614685058594"
"852","-77.3066177368164","-77.3066177368164","-77.3066177368164"
"854","-55.76997375488281","-55.76997375488281","-55.76997375488281"
"856","-19.230422973632812","-19.230422973632812","-19.230422973632812"
"858","-128.577880859375","-128.577880859375","-128.577880859375"
"859","22.318389892578125","22.318389892578125","22.318389892578125"
"862","52.58912658691406","52.58912658691406","52.58912658691406"
"863","-49.68406677246094","-49.68406677246094","-49.68406677246094"
"865","17.693572998046875","17.693572998046875","17.693572998046875"
"866","53.49131774902344","53.49131774902344","53.49131774902344"
"868","124.23968505859375","124.23968505859375","124.23968505859375"
"869","12.360198974609375","12.360198974609375","12.360198974609375"
"872","-3.4952392578125","-3.4952392578125","-3.4952392578125"
"874","-161.78146362304688","-161.78146362304688","-161.78146362304688"
"877","-277.4830017089844","-277.4830017089844","-277.4830017089844"
"878","-130.93377685546875","-130.93377685546875","-130.93377685546875"
"880","65.82581329345703","65.82581329345703","65.82581329345703"
"883","69.81785583496094","69.81785583496094","69.81785583496094"
"885","-28.796249389648438","-28.796249389648438","-28.796249389648438"
"887","-66.55064392089844","-66.55064392089844","-66.55064392089844"
"889","-55.38602828979492","-55.38602828979492","-55.38602828979492"
"891","72.72987365722656","72.72987365722656","72.72987365722656"
"892","48.9644660949707","48.9644660949707","48.9644660949707"
"894","86.76423645019531","86.76423645019531","86.76423645019531"
"896","-11.248779296875","-11.248779296875","-11.248779296875"
"898","-58.522865295410156","-58.522865295410156","-58.522865295410156"
"901","-33.55280303955078","-33.55280303955078","-33.55280303955078"
"902","-48.16400909423828","-48.16400909423828","-48.16400909423828"
"904","56.05235290527344","56.05235290527344","56.05235290527344"
"905","31.292953491210938","31.292953491210938","31.292953491210938"
"907","12.971000671386719","12.971000671386719","12.971000671386719"
"909","126.43590545654297","126.43590545654297","126.43590545654297"
"910","-61.42190933227539","-61.42190933227539","-61.42190933227539"
"911","-56.81550216674805","-56.81550216674805","-56.81550216674805"
"913","-17.211807250976562","-17.211807250976562","-17.211807250976562"
"914","-18.40435791015625","-18.40435791015625","-18.40435791015625"
"917","-37.1046142578125","-37.1046142578125","-37.1046142578125"
"918","-13.889961242675781","-13.889961242675781","-13.889961242675781"
"919","12.965316772460938","12.965316772460938","12.965316772460938"
"921","-37.8462028503418","-37.8462028503418","-37.8462028503418"
"922","-62.654319763183594","-62.654319763183594","-62.654319763183594"
"924","4.790855407714844","4.790855407714844","4.790855407714844"
"925","-12.622573852539062","-12.622573852539062","-12.622573852539062"
"926","-89.11261749267578","-89.11261749267578","-89.11261749267578"
"928","14.000984191894531","14.000984191894531","14.000984191894531"
"930","-24.071044921875","-24.071044921875","-24.071044921875"
"931","3.0539627075195312","3.0539627075195312","3.0539627075195312"
"932","-196.1077880859375","-196.1077880859375","-196.1077880859375"
"934","-24.125282287597656","-24.125282287597656","-24.125282287597656"
"936","-46.69696044921875","-46.69696044921875","-46.69696044921875"
"937","12.033790588378906","12.033790588378906","12.033790588378906"
"938","-16.405838012695312","-16.405838012695312","-16.405838012695312"
"940","28.203887939453125","28.203887939453125","28.203887939453125"
"942","-2.9890289306640625","-2.9890289306640625","-2.9890289306640625"
"943","-10.540901184082031","-10.540901184082031","-10.540901184082031"
"945","-64.938720703125","-64.938720703125","-64.938720703125"
"946","-159.88829040527344","-159.88829040527344","-159.88829040527344"
"948","-33.05846405029297","-33.05846405029297","-33.05846405029297"
"949","-68.545654296875","-68.545654296875","-68.545654296875"
"951","-59.10792922973633","-59.10792922973633","-59.10792922973633"
"953","-19.94898223876953","-19.94898223876953","-19.94898223876953"
"954","-197.1114501953125","-197.1114501953125","-197.1114501953125"
"956","-7.073974609375","-7.073974609375","-7.073974609375"
"957","-18.145263671875","-18.145263671875","-18.145263671875"
"959","-17.202781677246094","-17.202781677246094","-17.202781677246094"
"962","5.2199859619140625","5.2199859619140625","5.2199859619140625"
"963","-53.81858825683594","-53.81858825683594","-53.81858825683594"
"965","41.3737907409668","41.3737907409668","41.3737907409668"
"967","-14.614341735839844","-14.614341735839844","-14.614341735839844"
"969","-97.81114959716797","-97.81114959716797","-97.81114959716797"
"970","-83.7530517578125","-83.7530517578125","-83.7530517578125"
"972","6.590248107910156","6.590248107910156","6.590248107910156"
"973","-32.215301513671875","-32.215301513671875","-32.215301513671875"
"978","-26.789527893066406","-26.789527893066406","-26.789527893066406"
"981","-16.68492889404297","-16.68492889404297","-16.68492889404297"
"982","134.46018981933594","134.46018981933594","134.46018981933594"
"984","122.6294174194336","122.6294174194336","122.6294174194336"
"985","77.98217010498047","77.98217010498047","77.98217010498047"
"988","-81.41085052490234","-81.41085052490234","-81.41085052490234"
"990","-21.375625610351562","-21.375625610351562","-21.375625610351562"
"992","-92.30247497558594","-92.30247497558594","-92.30247497558594"
"996","84.12348937988281","84.12348937988281","84.12348937988281"
"997","-44.2896614074707","-44.2896614074707","-44.2896614074707"
"998","94.0009994506836","94.0009994506836","94.0009994506836"
"1002","36.926666259765625","36.926666259765625","36.926666259765625"
"1003","24.60130500793457","24.60130500793457","24.60130500793457"
"1009","20.455123901367188","20.455123901367188","20.455123901367188"
"1010","38.906578063964844","38.906578063964844","38.906578063964844"
"1012","-190.51980590820312","-190.51980590820312","-190.51980590820312"
"1015","124.16783905029297","124.16783905029297","124.16783905029297"
"1017","-101.70687866210938","-101.70687866210938","-101.70687866210938"
"1019","27.748092651367188","27.748092651367188","27.748092651367188"
"1021","9.101089477539062","9.101089477539062","9.101089477539062"
"1024","14.948784828186035","14.948784828186035","14.948784828186035"
"1026","90.97859954833984","90.97859954833984","90.97859954833984"
"1031","-20.45267105102539","-20.45267105102539","-20.45267105102539"
"1032","73.62236022949219","73.62236022949219","73.62236022949219"
"1035","149.09207153320312","149.09207153320312","149.09207153320312"
"1038","136.1806640625","136.1806640625","136.1806640625"
"1039","4.101646423339844","4.101646423339844","4.101646423339844"
"1043","-29.71556854248047","-29.71556854248047","-29.71556854248047"
"1045","53.44401550292969","53.44401550292969","53.44401550292969"
"1046","77.53321838378906","77.53321838378906","77.53321838378906"
"1049","-62.240570068359375","-62.240570068359375","-62.240570068359375"
"1053","-70.428466796875","-70.428466796875","-70.428466796875"
"1055","14.249117851257324","14.249117851257324","14.249117851257324"
"1058","62.955169677734375","62.955169677734375","62.955169677734375"
"1059","68.73712158203125","68.73712158203125","68.73712158203125"
"1065","30.381391525268555","30.381391525268555","30.381391525268555"
"1067","25.595783233642578","25.595783233642578","25.595783233642578"
"1070","25.046855926513672","25.046855926513672","25.046855926513672"
"1071","88.9621810913086","88.9621810913086","88.9621810913086"
"1077","-66.87602233886719","-66.87602233886719","-66.87602233886719"
"1079","58.35586166381836","58.35586166381836","58.35586166381836"
"1081","-38.27872085571289","-38.27872085571289","-38.27872085571289"
"1083","-27.135684967041016","-27.135684967041016","-27.135684967041016"
"1088","-67.6029281616211","-67.6029281616211","-67.6029281616211"
"1091","-70.96910858154297","-70.96910858154297","-70.96910858154297"
"1093","-66.2981948852539","-66.2981948852539","-66.2981948852539"
"1094","-54.97660446166992","-54.97660446166992","-54.97660446166992"
"1100","-69.06976318359375","-69.06976318359375","-69.06976318359375"
"1101","11.485307693481445","11.485307693481445","11.485307693481445"
"1104","-54.638065338134766","-54.638065338134766","-54.638065338134766"
"1106","28.915674209594727","28.915674209594727","28.915674209594727"
"1112","-47.33949279785156","-47.33949279785156","-47.33949279785156"
"1113","-54.21223068237305","-54.21223068237305","-54.21223068237305"
"1116","-107.9051284790039","-107.9051284790039","-107.9051284790039"
"1118","-49.16859436035156","-49.16859436035156","-49.16859436035156"
"1123","-55.12921905517578","-55.12921905517578","-55.12921905517578"
"1125","-28.533191680908203","-28.533191680908203","-28.533191680908203"
"1127","-67.22830200195312","-67.22830200195312","-67.22830200195312"
"1130","-100.09649658203125","-100.09649658203125","-100.09649658203125"
"1135","-34.22053527832031","-34.22053527832031","-34.22053527832031"
"1137","-115.66770935058594","-115.66770935058594","-115.66770935058594"
"1139","-40.33708953857422","-40.33708953857422","-40.33708953857422"
"1142","-88.12297821044922","-88.12297821044922","-88.12297821044922"
"1147","-30.24208641052246","-30.24208641052246","-30.24208641052246"
"1149","-51.418643951416016","-51.418643951416016","-51.418643951416016"
"1151","-6.268250465393066","-6.268250465393066","-6.268250465393066"
"1153","-65.70806884765625","-65.70806884765625","-65.70806884765625"
"1159","-19.827960968017578","-19.827960968017578","-19.827960968017578"
"1160","-36.966957092285156","-36.966957092285156","-36.966957092285156"
"1163","5.259997367858887","5.259997367858887","5.259997367858887"
"1164","-130.55050659179688","-130.55050659179688","-130.55050659179688"
"1171","-11.644930839538574","-11.644930839538574","-11.644930839538574"
"1172","-3.1744346618652344","-3.1744346618652344","-3.1744346618652344"
"1175","-27.3843994140625","-27.3843994140625","-27.3843994140625"
"1176","-23.733200073242188","-23.733200073242188","-23.733200073242188"
"1182","-72.26919555664062","-72.26919555664062","-72.26919555664062"
"1184","-42.47707748413086","-42.47707748413086","-42.47707748413086"
"1186","-77.85865020751953","-77.85865020751953","-77.85865020751953"
"1188","-70.83982849121094","-70.83982849121094","-70.83982849121094"
"1194","-31.08148956298828","-31.08148956298828","-31.08148956298828"
"1196","-43.882789611816406","-43.882789611816406","-43.882789611816406"
"1198","-30.503355026245117","-30.503355026245117","-30.503355026245117"
"1200","16.237985610961914","16.237985610961914","16.237985610961914"
"1206","-52.324710845947266","-52.324710845947266","-52.324710845947266"
"1208","-69.39469146728516","-69.39469146728516","-69.39469146728516"
"1210","-63.24480438232422","-63.24480438232422","-63.24480438232422"
"1212","-78.03351593017578","-78.03351593017578","-78.03351593017578"
"1218","-75.89138793945312","-75.89138793945312","-75.89138793945312"
"1219","-37.80504608154297","-37.80504608154297","-37.80504608154297"
"1222","-61.75065231323242","-61.75065231323242","-61.75065231323242"
"1223","-8.806838035583496","-8.806838035583496","-8.806838035583496"
"1230","-40.88441467285156","-40.88441467285156","-40.88441467285156"
"1231","-1.8247588872909546","-1.8247588872909546","-1.8247588872909546"
"1234","-7.3808465003967285","-7.3808465003967285","-7.3808465003967285"
"1235","-27.04376792907715","-27.04376792907715","-27.04376792907715"
"1242","-34.367794036865234","-34.367794036865234","-34.367794036865234"
"1243","-6.92289400100708","-6.92289400100708","-6.92289400100708"
"1245","-16.272310256958008","-16.272310256958008","-16.272310256958008"
"1247","-10.845413208007812","-10.845413208007812","-10.845413208007812"
"1253","31.65692710876465","31.65692710876465","31.65692710876465"
"1255","-21.080101013183594","-21.080101013183594","-21.080101013183594"
"1257","21.49032974243164","21.49032974243164","21.49032974243164"
"1259","-21.741470336914062","-21.741470336914062","-21.741470336914062"
"1264","-127.92312622070312","-127.92312622070312","-127.92312622070312"
"1266","19.95931053161621","19.95931053161621","19.95931053161621"
"1269","24.184179306030273","24.184179306030273","24.184179306030273"
"1271","113.74769592285156","113.74769592285156","113.74769592285156"
"1276","23.736948013305664","23.736948013305664","23.736948013305664"
"1278","-29.684253692626953","-29.684253692626953","-29.684253692626953"
"1281","-45.55847930908203","-45.55847930908203","-45.55847930908203"
"1282","117.10243225097656","117.10243225097656","117.10243225097656"
"1287","-111.3984603881836","-111.3984603881836","-111.3984603881836"
"1289","-17.045326232910156","-17.045326232910156","-17.045326232910156"
"1293","-40.35011291503906","-40.35011291503906","-40.35011291503906"
"1294","-10.049864768981934","-10.049864768981934","-10.049864768981934"
"1299","-67.6566162109375","-67.6566162109375","-67.6566162109375"
"1301","-24.363500595092773","-24.363500595092773","-24.363500595092773"
"1305","-72.31340026855469","-72.31340026855469","-72.31340026855469"
"1306","-34.665687561035156","-34.665687561035156","-34.665687561035156"
"1310","-26.284696578979492","-26.284696578979492","-26.284696578979492"
"1312","-169.86473083496094","-169.86473083496094","-169.86473083496094"
"1316","-44.46868133544922","-44.46868133544922","-44.46868133544922"
"1318","2.9374375343322754","2.9374375343322754","2.9374375343322754"
"1322","86.18464660644531","86.18464660644531","86.18464660644531"
"1324","13.397704124450684","13.397704124450684","13.397704124450684"
"1328","-7.691619396209717","-7.691619396209717","-7.691619396209717"
"1329","-22.560569763183594","-22.560569763183594","-22.560569763183594"
"1334","-155.24925231933594","-155.24925231933594","-155.24925231933594"
"1335","44.47584915161133","44.47584915161133","44.47584915161133"
"1340","50.89335250854492","50.89335250854492","50.89335250854492"
"1341","36.94511413574219","36.94511413574219","36.94511413574219"
"1343","-85.9166259765625","-85.9166259765625","-85.9166259765625"
"1345","-130.7601318359375","-130.7601318359375","-130.7601318359375"
"1352","74.70609283447266","74.70609283447266","74.70609283447266"
"1353","2.389495611190796","2.389495611190796","2.389495611190796"
"1354","13.542827606201172","13.542827606201172","13.542827606201172"
"1356","-128.23822021484375","-128.23822021484375","-128.23822021484375"
"1364","-33.73889923095703","-33.73889923095703","-33.73889923095703"
"1365","7.978030204772949","7.978030204772949","7.978030204772949"
"1366","3.2734150886535645","3.2734150886535645","3.2734150886535645"
"1368","-27.617769241333008","-27.617769241333008","-27.617769241333008"
"1375","-22.05559730529785","-22.05559730529785","-22.05559730529785"
"1377","-20.679100036621094","-20.679100036621094","-20.679100036621094"
"1378","5.00333309173584","5.00333309173584","5.00333309173584"
"1379","-72.59607696533203","-72.59607696533203","-72.59607696533203"
"1385","-71.85604858398438","-71.85604858398438","-71.85604858398438"
"1388","-8.581326484680176","-8.581326484680176","-8.581326484680176"
"1389","20.887985229492188","20.887985229492188","20.887985229492188"
"1391","7.162587642669678","7.162587642669678","7.162587642669678"
"1397","52.04146194458008","52.04146194458008","52.04146194458008"
"1400","21.017871856689453","21.017871856689453","21.017871856689453"
"1401","43.398372650146484","43.398372650146484","43.398372650146484"
"1403","20.096399307250977","20.096399307250977","20.096399307250977"
"1409","-23.658506393432617","-23.658506393432617","-23.658506393432617"
"1412","52.18330764770508","52.18330764770508","52.18330764770508"
"1413","54.36771011352539","54.36771011352539","54.36771011352539"
"1414","6.747688293457031","6.747688293457031","6.747688293457031"
"1421","-0.356886625289917","-0.356886625289917","-0.356886625289917"
