"Step","charts/episodic_return","LunarLander-v2__ppo__2__1712512894 - charts/episodic_return__MIN","LunarLander-v2__ppo__2__1712512894 - charts/episodic_return__MAX"
"540","-152.0603790283203","-152.0603790283203","-152.0603790283203"
"541","-115.04043579101562","-115.04043579101562","-115.04043579101562"
"542","-13.242965698242188","-13.242965698242188","-13.242965698242188"
"543","-76.91571044921875","-76.91571044921875","-76.91571044921875"
"545","-33.302398681640625","-33.302398681640625","-33.302398681640625"
"546","-96.3416748046875","-96.3416748046875","-96.3416748046875"
"547","-27.327743530273438","-27.327743530273438","-27.327743530273438"
"548","-9.298866271972656","-9.298866271972656","-9.298866271972656"
"550","-174.69775390625","-174.69775390625","-174.69775390625"
"551","-57.77656173706055","-57.77656173706055","-57.77656173706055"
"552","-16.10828399658203","-16.10828399658203","-16.10828399658203"
"553","-94.36376953125","-94.36376953125","-94.36376953125"
"554","-231.37188720703125","-231.37188720703125","-231.37188720703125"
"556","-192.05543518066406","-192.05543518066406","-192.05543518066406"
"557","-96.85010528564453","-96.85010528564453","-96.85010528564453"
"558","-118.26598358154297","-118.26598358154297","-118.26598358154297"
"559","-211.95196533203125","-211.95196533203125","-211.95196533203125"
"560","-33.68098449707031","-33.68098449707031","-33.68098449707031"
"562","-179.95150756835938","-179.95150756835938","-179.95150756835938"
"563","-13.233436584472656","-13.233436584472656","-13.233436584472656"
"564","-87.18098449707031","-87.18098449707031","-87.18098449707031"
"565","-106.47247314453125","-106.47247314453125","-106.47247314453125"
"567","-97.91094207763672","-97.91094207763672","-97.91094207763672"
"568","-247.470703125","-247.470703125","-247.470703125"
"569","-77.08397674560547","-77.08397674560547","-77.08397674560547"
"570","-87.3849868774414","-87.3849868774414","-87.3849868774414"
"572","-223.62197875976562","-223.62197875976562","-223.62197875976562"
"573","-18.679580688476562","-18.679580688476562","-18.679580688476562"
"575","-30.988693237304688","-30.988693237304688","-30.988693237304688"
"576","-72.50981140136719","-72.50981140136719","-72.50981140136719"
"577","-61.70097732543945","-61.70097732543945","-61.70097732543945"
"578","-89.96894073486328","-89.96894073486328","-89.96894073486328"
"579","-224.34933471679688","-224.34933471679688","-224.34933471679688"
"580","-77.34439086914062","-77.34439086914062","-77.34439086914062"
"582","-16.94811248779297","-16.94811248779297","-16.94811248779297"
"583","-76.29945373535156","-76.29945373535156","-76.29945373535156"
"584","-61.626216888427734","-61.626216888427734","-61.626216888427734"
"585","-176.80535888671875","-176.80535888671875","-176.80535888671875"
"586","-46.06753158569336","-46.06753158569336","-46.06753158569336"
"588","-41.201087951660156","-41.201087951660156","-41.201087951660156"
"589","-61.26980209350586","-61.26980209350586","-61.26980209350586"
"590","-111.86273956298828","-111.86273956298828","-111.86273956298828"
"591","-187.39776611328125","-187.39776611328125","-187.39776611328125"
"592","-104.46488952636719","-104.46488952636719","-104.46488952636719"
"594","-118.98092651367188","-118.98092651367188","-118.98092651367188"
"595","-72.70533752441406","-72.70533752441406","-72.70533752441406"
"596","-146.8829803466797","-146.8829803466797","-146.8829803466797"
"597","-0.9099578857421875","-0.9099578857421875","-0.9099578857421875"
"598","-45.739681243896484","-45.739681243896484","-45.739681243896484"
"600","-108.33773040771484","-108.33773040771484","-108.33773040771484"
"601","-147.7185516357422","-147.7185516357422","-147.7185516357422"
"602","-227.0643310546875","-227.0643310546875","-227.0643310546875"
"603","-148.36512756347656","-148.36512756347656","-148.36512756347656"
"605","-38.92938232421875","-38.92938232421875","-38.92938232421875"
"606","-72.34066772460938","-72.34066772460938","-72.34066772460938"
"607","-137.7217559814453","-137.7217559814453","-137.7217559814453"
"608","-137.9759521484375","-137.9759521484375","-137.9759521484375"
"609","-77.85588073730469","-77.85588073730469","-77.85588073730469"
"611","-100.70339965820312","-100.70339965820312","-100.70339965820312"
"612","-3.1950225830078125","-3.1950225830078125","-3.1950225830078125"
"613","-237.37063598632812","-237.37063598632812","-237.37063598632812"
"614","-88.61956024169922","-88.61956024169922","-88.61956024169922"
"616","-283.1949462890625","-283.1949462890625","-283.1949462890625"
"617","-222.9803924560547","-222.9803924560547","-222.9803924560547"
"618","-234.12973022460938","-234.12973022460938","-234.12973022460938"
"620","-84.73397064208984","-84.73397064208984","-84.73397064208984"
"621","-72.32064819335938","-72.32064819335938","-72.32064819335938"
"622","-241.80796813964844","-241.80796813964844","-241.80796813964844"
"624","-62.805702209472656","-62.805702209472656","-62.805702209472656"
"625","-171.8709259033203","-171.8709259033203","-171.8709259033203"
"626","-43.29369354248047","-43.29369354248047","-43.29369354248047"
"628","-217.68338012695312","-217.68338012695312","-217.68338012695312"
"629","-42.320892333984375","-42.320892333984375","-42.320892333984375"
"631","-21.08770751953125","-21.08770751953125","-21.08770751953125"
"632","-92.31578063964844","-92.31578063964844","-92.31578063964844"
"633","-101.97879791259766","-101.97879791259766","-101.97879791259766"
"635","-256.5881652832031","-256.5881652832031","-256.5881652832031"
"636","-180.2581787109375","-180.2581787109375","-180.2581787109375"
"638","-82.80258178710938","-82.80258178710938","-82.80258178710938"
"639","65.51034545898438","65.51034545898438","65.51034545898438"
"641","-48.079505920410156","-48.079505920410156","-48.079505920410156"
"642","-49.35798263549805","-49.35798263549805","-49.35798263549805"
"643","-104.0169677734375","-104.0169677734375","-104.0169677734375"
"644","-118.39222717285156","-118.39222717285156","-118.39222717285156"
"646","-106.2617416381836","-106.2617416381836","-106.2617416381836"
"647","-113.83739471435547","-113.83739471435547","-113.83739471435547"
"648","-150.90069580078125","-150.90069580078125","-150.90069580078125"
"649","-92.21050262451172","-92.21050262451172","-92.21050262451172"
"651","-25.350799560546875","-25.350799560546875","-25.350799560546875"
"652","-81.84803009033203","-81.84803009033203","-81.84803009033203"
"653","-174.9407958984375","-174.9407958984375","-174.9407958984375"
"654","-17.987884521484375","-17.987884521484375","-17.987884521484375"
"656","-244.82423400878906","-244.82423400878906","-244.82423400878906"
"657","-92.255615234375","-92.255615234375","-92.255615234375"
"659","-226.41241455078125","-226.41241455078125","-226.41241455078125"
"660","-16.350975036621094","-16.350975036621094","-16.350975036621094"
"661","-88.5677490234375","-88.5677490234375","-88.5677490234375"
"662","-220.5049285888672","-220.5049285888672","-220.5049285888672"
"664","-130.49208068847656","-130.49208068847656","-130.49208068847656"
"665","-68.06236267089844","-68.06236267089844","-68.06236267089844"
"666","43.6595458984375","43.6595458984375","43.6595458984375"
"668","-125.73617553710938","-125.73617553710938","-125.73617553710938"
"669","-84.61964416503906","-84.61964416503906","-84.61964416503906"
"671","-38.04875183105469","-38.04875183105469","-38.04875183105469"
"672","-97.08550262451172","-97.08550262451172","-97.08550262451172"
"673","-88.14067840576172","-88.14067840576172","-88.14067840576172"
"675","-175.7855224609375","-175.7855224609375","-175.7855224609375"
"676","-287.12322998046875","-287.12322998046875","-287.12322998046875"
"678","-321.43792724609375","-321.43792724609375","-321.43792724609375"
"679","-173.46249389648438","-173.46249389648438","-173.46249389648438"
"681","-270.1559753417969","-270.1559753417969","-270.1559753417969"
"682","-80.71320343017578","-80.71320343017578","-80.71320343017578"
"683","-69.68892669677734","-69.68892669677734","-69.68892669677734"
"685","-347.92840576171875","-347.92840576171875","-347.92840576171875"
"686","-316.7101745605469","-316.7101745605469","-316.7101745605469"
"688","-173.18145751953125","-173.18145751953125","-173.18145751953125"
"689","-289.6710205078125","-289.6710205078125","-289.6710205078125"
"690","-120.16674041748047","-120.16674041748047","-120.16674041748047"
"692","-348.28564453125","-348.28564453125","-348.28564453125"
"694","-354.84765625","-354.84765625","-354.84765625"
"695","-204.104736328125","-204.104736328125","-204.104736328125"
"696","-148.71670532226562","-148.71670532226562","-148.71670532226562"
"697","-62.67216491699219","-62.67216491699219","-62.67216491699219"
"699","-140.997314453125","-140.997314453125","-140.997314453125"
"700","-9.292381286621094","-9.292381286621094","-9.292381286621094"
"701","-278.8109130859375","-278.8109130859375","-278.8109130859375"
"703","-245.1085968017578","-245.1085968017578","-245.1085968017578"
"704","-159.1300048828125","-159.1300048828125","-159.1300048828125"
"706","-88.97501373291016","-88.97501373291016","-88.97501373291016"
"707","-235.8192138671875","-235.8192138671875","-235.8192138671875"
"708","-93.53759002685547","-93.53759002685547","-93.53759002685547"
"710","-306.8709716796875","-306.8709716796875","-306.8709716796875"
"711","-188.62049865722656","-188.62049865722656","-188.62049865722656"
"712","-130.18560791015625","-130.18560791015625","-130.18560791015625"
"714","-260.21319580078125","-260.21319580078125","-260.21319580078125"
"715","-22.986412048339844","-22.986412048339844","-22.986412048339844"
"716","-64.89952850341797","-64.89952850341797","-64.89952850341797"
"717","-255.71421813964844","-255.71421813964844","-255.71421813964844"
"719","-28.061004638671875","-28.061004638671875","-28.061004638671875"
"721","-67.44630432128906","-67.44630432128906","-67.44630432128906"
"722","-164.72647094726562","-164.72647094726562","-164.72647094726562"
"723","-221.19749450683594","-221.19749450683594","-221.19749450683594"
"725","-301.83929443359375","-301.83929443359375","-301.83929443359375"
"727","-45.08070373535156","-45.08070373535156","-45.08070373535156"
"728","-41.931434631347656","-41.931434631347656","-41.931434631347656"
"730","-108.95587921142578","-108.95587921142578","-108.95587921142578"
"731","-54.46437454223633","-54.46437454223633","-54.46437454223633"
"733","-24.147743225097656","-24.147743225097656","-24.147743225097656"
"734","-2.1306304931640625","-2.1306304931640625","-2.1306304931640625"
"736","-82.71492004394531","-82.71492004394531","-82.71492004394531"
"737","-67.54489135742188","-67.54489135742188","-67.54489135742188"
"739","-80.38724517822266","-80.38724517822266","-80.38724517822266"
"740","-13.500236511230469","-13.500236511230469","-13.500236511230469"
"742","-94.47185516357422","-94.47185516357422","-94.47185516357422"
"743","-91.18324279785156","-91.18324279785156","-91.18324279785156"
"745","-113.1334457397461","-113.1334457397461","-113.1334457397461"
"746","-235.0938720703125","-235.0938720703125","-235.0938720703125"
"748","-27.024490356445312","-27.024490356445312","-27.024490356445312"
"749","-67.99991607666016","-67.99991607666016","-67.99991607666016"
"750","-50.307594299316406","-50.307594299316406","-50.307594299316406"
"752","-171.90675354003906","-171.90675354003906","-171.90675354003906"
"753","-110.20968627929688","-110.20968627929688","-110.20968627929688"
"754","45.03703308105469","45.03703308105469","45.03703308105469"
"756","6.272491455078125","6.272491455078125","6.272491455078125"
"757","6.037361145019531","6.037361145019531","6.037361145019531"
"758","-125.91610717773438","-125.91610717773438","-125.91610717773438"
"759","-3.9994049072265625","-3.9994049072265625","-3.9994049072265625"
"761","-28.844390869140625","-28.844390869140625","-28.844390869140625"
"762","-78.95333099365234","-78.95333099365234","-78.95333099365234"
"763","23.909683227539062","23.909683227539062","23.909683227539062"
"765","-215.88076782226562","-215.88076782226562","-215.88076782226562"
"766","-45.71379852294922","-45.71379852294922","-45.71379852294922"
"768","-106.89634704589844","-106.89634704589844","-106.89634704589844"
"769","-92.55839538574219","-92.55839538574219","-92.55839538574219"
"770","-58.28254318237305","-58.28254318237305","-58.28254318237305"
"772","-254.14137268066406","-254.14137268066406","-254.14137268066406"
"773","-17.57891082763672","-17.57891082763672","-17.57891082763672"
"774","15.067611694335938","15.067611694335938","15.067611694335938"
"776","-104.97463989257812","-104.97463989257812","-104.97463989257812"
"777","-23.480567932128906","-23.480567932128906","-23.480567932128906"
"779","-89.13949584960938","-89.13949584960938","-89.13949584960938"
"780","-49.02944564819336","-49.02944564819336","-49.02944564819336"
"781","-32.93540954589844","-32.93540954589844","-32.93540954589844"
"783","-28.924041748046875","-28.924041748046875","-28.924041748046875"
"784","-57.74127197265625","-57.74127197265625","-57.74127197265625"
"786","-54.67708206176758","-54.67708206176758","-54.67708206176758"
"787","-63.0045166015625","-63.0045166015625","-63.0045166015625"
"789","-60.416934967041016","-60.416934967041016","-60.416934967041016"
"790","-38.619140625","-38.619140625","-38.619140625"
"791","-12.779014587402344","-12.779014587402344","-12.779014587402344"
"792","-97.24702453613281","-97.24702453613281","-97.24702453613281"
"794","-92.3119888305664","-92.3119888305664","-92.3119888305664"
"795","-16.874420166015625","-16.874420166015625","-16.874420166015625"
"796","-194.498779296875","-194.498779296875","-194.498779296875"
"798","-10.097518920898438","-10.097518920898438","-10.097518920898438"
"799","-52.45283508300781","-52.45283508300781","-52.45283508300781"
"800","-12.439476013183594","-12.439476013183594","-12.439476013183594"
"802","12.51171875","12.51171875","12.51171875"
"803","-5.864250183105469","-5.864250183105469","-5.864250183105469"
"805","-19.294418334960938","-19.294418334960938","-19.294418334960938"
"807","-207.68978881835938","-207.68978881835938","-207.68978881835938"
"809","-73.59637451171875","-73.59637451171875","-73.59637451171875"
"811","-39.94875717163086","-39.94875717163086","-39.94875717163086"
"813","-38.94528579711914","-38.94528579711914","-38.94528579711914"
"816","40.40560531616211","40.40560531616211","40.40560531616211"
"817","-4.987007141113281","-4.987007141113281","-4.987007141113281"
"819","98.40170288085938","98.40170288085938","98.40170288085938"
"821","-46.301910400390625","-46.301910400390625","-46.301910400390625"
"824","-38.31145477294922","-38.31145477294922","-38.31145477294922"
"826","104.36534881591797","104.36534881591797","104.36534881591797"
"827","-50.22996520996094","-50.22996520996094","-50.22996520996094"
"829","-27.417022705078125","-27.417022705078125","-27.417022705078125"
"830","10.48687744140625","10.48687744140625","10.48687744140625"
"833","65.63967895507812","65.63967895507812","65.63967895507812"
"834","-10.187591552734375","-10.187591552734375","-10.187591552734375"
"835","-238.54159545898438","-238.54159545898438","-238.54159545898438"
"837","109.91654205322266","109.91654205322266","109.91654205322266"
"838","-58.464111328125","-58.464111328125","-58.464111328125"
"840","-194.33438110351562","-194.33438110351562","-194.33438110351562"
"841","-38.18683624267578","-38.18683624267578","-38.18683624267578"
"842","-214.4207000732422","-214.4207000732422","-214.4207000732422"
"844","-20.176414489746094","-20.176414489746094","-20.176414489746094"
"845","-59.003910064697266","-59.003910064697266","-59.003910064697266"
"846","-74.87513732910156","-74.87513732910156","-74.87513732910156"
"848","20.697837829589844","20.697837829589844","20.697837829589844"
"849","-160.21148681640625","-160.21148681640625","-160.21148681640625"
"851","0.40615081787109375","0.40615081787109375","0.40615081787109375"
"852","-224.77874755859375","-224.77874755859375","-224.77874755859375"
"854","-116.1324691772461","-116.1324691772461","-116.1324691772461"
"856","-49.718894958496094","-49.718894958496094","-49.718894958496094"
"857","3.7733612060546875","3.7733612060546875","3.7733612060546875"
"859","131.14910888671875","131.14910888671875","131.14910888671875"
"861","-27.17139434814453","-27.17139434814453","-27.17139434814453"
"862","21.81378173828125","21.81378173828125","21.81378173828125"
"863","4.016693115234375","4.016693115234375","4.016693115234375"
"865","36.0736083984375","36.0736083984375","36.0736083984375"
"867","-197.84207153320312","-197.84207153320312","-197.84207153320312"
"869","-149.18008422851562","-149.18008422851562","-149.18008422851562"
"872","5.773155212402344","5.773155212402344","5.773155212402344"
"875","-16.655057907104492","-16.655057907104492","-16.655057907104492"
"877","75.6078109741211","75.6078109741211","75.6078109741211"
"879","-37.41303634643555","-37.41303634643555","-37.41303634643555"
"881","130.03782653808594","130.03782653808594","130.03782653808594"
"884","-230.56365966796875","-230.56365966796875","-230.56365966796875"
"885","-177.70355224609375","-177.70355224609375","-177.70355224609375"
"887","-133.10714721679688","-133.10714721679688","-133.10714721679688"
"888","-2.66732120513916","-2.66732120513916","-2.66732120513916"
"890","-25.035560607910156","-25.035560607910156","-25.035560607910156"
"891","-135.8425750732422","-135.8425750732422","-135.8425750732422"
"893","-94.37060546875","-94.37060546875","-94.37060546875"
"894","-53.72401428222656","-53.72401428222656","-53.72401428222656"
"896","-65.0451431274414","-65.0451431274414","-65.0451431274414"
"897","3.7869949340820312","3.7869949340820312","3.7869949340820312"
"899","17.480850219726562","17.480850219726562","17.480850219726562"
"900","-30.087921142578125","-30.087921142578125","-30.087921142578125"
"902","-126.91645050048828","-126.91645050048828","-126.91645050048828"
"903","-0.5390472412109375","-0.5390472412109375","-0.5390472412109375"
"905","-141.68975830078125","-141.68975830078125","-141.68975830078125"
"906","17.40496826171875","17.40496826171875","17.40496826171875"
"909","-88.7769546508789","-88.7769546508789","-88.7769546508789"
"910","-77.43046569824219","-77.43046569824219","-77.43046569824219"
"911","17.238082885742188","17.238082885742188","17.238082885742188"
"913","-195.67141723632812","-195.67141723632812","-195.67141723632812"
"916","-50.74532699584961","-50.74532699584961","-50.74532699584961"
"917","-10.924545288085938","-10.924545288085938","-10.924545288085938"
"919","-182.2760009765625","-182.2760009765625","-182.2760009765625"
"921","41.60377502441406","41.60377502441406","41.60377502441406"
"923","-13.121292114257812","-13.121292114257812","-13.121292114257812"
"925","89.4365463256836","89.4365463256836","89.4365463256836"
"927","58.18245315551758","58.18245315551758","58.18245315551758"
"929","-159.76304626464844","-159.76304626464844","-159.76304626464844"
"931","-64.24815368652344","-64.24815368652344","-64.24815368652344"
"934","-81.4207992553711","-81.4207992553711","-81.4207992553711"
"935","-53.373687744140625","-53.373687744140625","-53.373687744140625"
"938","20.991256713867188","20.991256713867188","20.991256713867188"
"940","80.74201965332031","80.74201965332031","80.74201965332031"
"942","152.94187927246094","152.94187927246094","152.94187927246094"
"944","-69.15081787109375","-69.15081787109375","-69.15081787109375"
"946","-67.48374938964844","-67.48374938964844","-67.48374938964844"
"948","-41.108760833740234","-41.108760833740234","-41.108760833740234"
"949","-45.40399169921875","-45.40399169921875","-45.40399169921875"
"951","57.68762969970703","57.68762969970703","57.68762969970703"
"954","-22.292434692382812","-22.292434692382812","-22.292434692382812"
"956","-85.72571563720703","-85.72571563720703","-85.72571563720703"
"958","-191.13687133789062","-191.13687133789062","-191.13687133789062"
"961","91.07540130615234","91.07540130615234","91.07540130615234"
"963","39.85017776489258","39.85017776489258","39.85017776489258"
"964","-128.0707244873047","-128.0707244873047","-128.0707244873047"
"966","7.869834899902344","7.869834899902344","7.869834899902344"
"969","-103.60604858398438","-103.60604858398438","-103.60604858398438"
"971","-271.01385498046875","-271.01385498046875","-271.01385498046875"
"972","-37.48112487792969","-37.48112487792969","-37.48112487792969"
"974","-6.062925815582275","-6.062925815582275","-6.062925815582275"
"976","32.16569519042969","32.16569519042969","32.16569519042969"
"978","-78.65391540527344","-78.65391540527344","-78.65391540527344"
"980","-141.11451721191406","-141.11451721191406","-141.11451721191406"
"984","-46.831912994384766","-46.831912994384766","-46.831912994384766"
"985","-66.54330444335938","-66.54330444335938","-66.54330444335938"
"986","155.62225341796875","155.62225341796875","155.62225341796875"
"988","55.323978424072266","55.323978424072266","55.323978424072266"
"992","-74.12786865234375","-74.12786865234375","-74.12786865234375"
"996","86.20022583007812","86.20022583007812","86.20022583007812"
"998","103.02641296386719","103.02641296386719","103.02641296386719"
"1000","78.0344467163086","78.0344467163086","78.0344467163086"
"1003","111.12532806396484","111.12532806396484","111.12532806396484"
"1008","88.90541076660156","88.90541076660156","88.90541076660156"
"1010","50.92519760131836","50.92519760131836","50.92519760131836"
"1012","58.12874221801758","58.12874221801758","58.12874221801758"
"1015","-132.34353637695312","-132.34353637695312","-132.34353637695312"
"1016","62.35401153564453","62.35401153564453","62.35401153564453"
"1021","61.04566955566406","61.04566955566406","61.04566955566406"
"1024","104.05609893798828","104.05609893798828","104.05609893798828"
"1026","190.38140869140625","190.38140869140625","190.38140869140625"
"1027","102.53054809570312","102.53054809570312","102.53054809570312"
"1029","-128.4498291015625","-128.4498291015625","-128.4498291015625"
"1031","-191.02780151367188","-191.02780151367188","-191.02780151367188"
"1035","-59.513427734375","-59.513427734375","-59.513427734375"
"1037","-101.80473327636719","-101.80473327636719","-101.80473327636719"
"1038","-120.89222717285156","-120.89222717285156","-120.89222717285156"
"1041","45.5875244140625","45.5875244140625","45.5875244140625"
"1044","-98.28950500488281","-98.28950500488281","-98.28950500488281"
"1048","99.83016967773438","99.83016967773438","99.83016967773438"
"1049","60.75639343261719","60.75639343261719","60.75639343261719"
"1051","-164.24656677246094","-164.24656677246094","-164.24656677246094"
"1055","-42.38670349121094","-42.38670349121094","-42.38670349121094"
"1060","9.752920150756836","9.752920150756836","9.752920150756836"
"1061","-25.787364959716797","-25.787364959716797","-25.787364959716797"
"1063","49.019168853759766","49.019168853759766","49.019168853759766"
"1067","-113.3750991821289","-113.3750991821289","-113.3750991821289"
"1069","-55.28474807739258","-55.28474807739258","-55.28474807739258"
"1072","-38.89376449584961","-38.89376449584961","-38.89376449584961"
"1075","-95.85284423828125","-95.85284423828125","-95.85284423828125"
"1079","91.02251434326172","91.02251434326172","91.02251434326172"
"1081","-121.66047668457031","-121.66047668457031","-121.66047668457031"
"1084","63.54320526123047","63.54320526123047","63.54320526123047"
"1087","-29.297775268554688","-29.297775268554688","-29.297775268554688"
"1090","-138.86343383789062","-138.86343383789062","-138.86343383789062"
"1092","-26.733556747436523","-26.733556747436523","-26.733556747436523"
"1095","-55.20344924926758","-55.20344924926758","-55.20344924926758"
"1097","-74.19570922851562","-74.19570922851562","-74.19570922851562"
"1102","-12.152628898620605","-12.152628898620605","-12.152628898620605"
"1104","55.84489440917969","55.84489440917969","55.84489440917969"
"1107","-48.04815673828125","-48.04815673828125","-48.04815673828125"
"1109","-1.1915982961654663","-1.1915982961654663","-1.1915982961654663"
"1114","-33.32225036621094","-33.32225036621094","-33.32225036621094"
"1116","-86.25132751464844","-86.25132751464844","-86.25132751464844"
"1119","-77.41371154785156","-77.41371154785156","-77.41371154785156"
"1121","-31.122333526611328","-31.122333526611328","-31.122333526611328"
"1126","-89.22969055175781","-89.22969055175781","-89.22969055175781"
"1128","-51.06358337402344","-51.06358337402344","-51.06358337402344"
"1131","44.038692474365234","44.038692474365234","44.038692474365234"
"1132","-47.20628356933594","-47.20628356933594","-47.20628356933594"
"1138","-85.75653839111328","-85.75653839111328","-85.75653839111328"
"1140","-64.03524780273438","-64.03524780273438","-64.03524780273438"
"1143","-74.73078155517578","-74.73078155517578","-74.73078155517578"
"1144","-47.0404052734375","-47.0404052734375","-47.0404052734375"
"1150","-68.43108367919922","-68.43108367919922","-68.43108367919922"
"1151","-52.15778732299805","-52.15778732299805","-52.15778732299805"
"1153","-99.74836730957031","-99.74836730957031","-99.74836730957031"
"1155","-86.34158325195312","-86.34158325195312","-86.34158325195312"
"1160","-53.6552619934082","-53.6552619934082","-53.6552619934082"
"1162","-51.893985748291016","-51.893985748291016","-51.893985748291016"
"1165","-43.04488754272461","-43.04488754272461","-43.04488754272461"
"1167","-30.4836483001709","-30.4836483001709","-30.4836483001709"
"1172","-66.79588317871094","-66.79588317871094","-66.79588317871094"
"1174","-111.44468688964844","-111.44468688964844","-111.44468688964844"
"1177","-82.06548309326172","-82.06548309326172","-82.06548309326172"
"1179","-95.32209014892578","-95.32209014892578","-95.32209014892578"
"1184","-64.67454528808594","-64.67454528808594","-64.67454528808594"
"1186","-101.35384368896484","-101.35384368896484","-101.35384368896484"
"1189","-30.16524887084961","-30.16524887084961","-30.16524887084961"
"1190","-80.0842514038086","-80.0842514038086","-80.0842514038086"
"1196","-69.54261016845703","-69.54261016845703","-69.54261016845703"
"1198","-51.09664535522461","-51.09664535522461","-51.09664535522461"
"1201","-70.27893829345703","-70.27893829345703","-70.27893829345703"
"1202","-51.246910095214844","-51.246910095214844","-51.246910095214844"
"1208","-92.72117614746094","-92.72117614746094","-92.72117614746094"
"1210","-38.827186584472656","-38.827186584472656","-38.827186584472656"
"1212","-30.099639892578125","-30.099639892578125","-30.099639892578125"
"1214","-80.01249694824219","-80.01249694824219","-80.01249694824219"
"1219","-77.3879623413086","-77.3879623413086","-77.3879623413086"
"1221","-113.2315902709961","-113.2315902709961","-113.2315902709961"
"1224","-59.22157287597656","-59.22157287597656","-59.22157287597656"
"1226","-13.522682189941406","-13.522682189941406","-13.522682189941406"
"1231","-18.03643798828125","-18.03643798828125","-18.03643798828125"
"1233","-32.19901657104492","-32.19901657104492","-32.19901657104492"
"1236","-96.93045043945312","-96.93045043945312","-96.93045043945312"
"1238","-78.7853775024414","-78.7853775024414","-78.7853775024414"
"1243","-63.49351501464844","-63.49351501464844","-63.49351501464844"
"1245","-104.66542053222656","-104.66542053222656","-104.66542053222656"
"1248","-62.762290954589844","-62.762290954589844","-62.762290954589844"
"1250","-84.22562408447266","-84.22562408447266","-84.22562408447266"
"1255","-33.01682662963867","-33.01682662963867","-33.01682662963867"
"1257","-29.57326316833496","-29.57326316833496","-29.57326316833496"
"1260","-30.740455627441406","-30.740455627441406","-30.740455627441406"
"1261","-69.29573822021484","-69.29573822021484","-69.29573822021484"
"1267","-29.624832153320312","-29.624832153320312","-29.624832153320312"
"1269","-36.96015548706055","-36.96015548706055","-36.96015548706055"
"1272","-91.91754150390625","-91.91754150390625","-91.91754150390625"
"1273","-63.85441970825195","-63.85441970825195","-63.85441970825195"
"1278","-58.05741882324219","-58.05741882324219","-58.05741882324219"
"1280","-40.2449951171875","-40.2449951171875","-40.2449951171875"
"1283","-61.145076751708984","-61.145076751708984","-61.145076751708984"
"1285","-76.70854949951172","-76.70854949951172","-76.70854949951172"
"1290","-6.48922061920166","-6.48922061920166","-6.48922061920166"
"1292","-39.40984344482422","-39.40984344482422","-39.40984344482422"
"1295","-16.933801651000977","-16.933801651000977","-16.933801651000977"
"1297","-77.67103576660156","-77.67103576660156","-77.67103576660156"
"1302","-55.15663528442383","-55.15663528442383","-55.15663528442383"
"1304","-27.147863388061523","-27.147863388061523","-27.147863388061523"
"1307","-60.86337661743164","-60.86337661743164","-60.86337661743164"
"1309","-32.243228912353516","-32.243228912353516","-32.243228912353516"
"1314","4.7721848487854","4.7721848487854","4.7721848487854"
"1316","-49.89281463623047","-49.89281463623047","-49.89281463623047"
"1319","-47.38438415527344","-47.38438415527344","-47.38438415527344"
"1320","-42.639652252197266","-42.639652252197266","-42.639652252197266"
"1326","-29.789066314697266","-29.789066314697266","-29.789066314697266"
"1328","-39.116207122802734","-39.116207122802734","-39.116207122802734"
"1331","-40.86656188964844","-40.86656188964844","-40.86656188964844"
"1332","-48.151023864746094","-48.151023864746094","-48.151023864746094"
"1338","-35.481040954589844","-35.481040954589844","-35.481040954589844"
"1339","-53.43651580810547","-53.43651580810547","-53.43651580810547"
"1341","-58.384098052978516","-58.384098052978516","-58.384098052978516"
"1343","-98.18350982666016","-98.18350982666016","-98.18350982666016"
"1348","-12.38956356048584","-12.38956356048584","-12.38956356048584"
"1350","-60.826255798339844","-60.826255798339844","-60.826255798339844"
"1353","-99.06714630126953","-99.06714630126953","-99.06714630126953"
"1355","-74.21932220458984","-74.21932220458984","-74.21932220458984"
"1360","-27.884841918945312","-27.884841918945312","-27.884841918945312"
"1362","-46.27415084838867","-46.27415084838867","-46.27415084838867"
"1365","-60.57102584838867","-60.57102584838867","-60.57102584838867"
"1367","-62.81696701049805","-62.81696701049805","-62.81696701049805"
"1372","-61.56718444824219","-61.56718444824219","-61.56718444824219"
"1374","-67.79585266113281","-67.79585266113281","-67.79585266113281"
"1377","-58.03894805908203","-58.03894805908203","-58.03894805908203"
"1378","-26.82915496826172","-26.82915496826172","-26.82915496826172"
"1384","7.725428104400635","7.725428104400635","7.725428104400635"
"1386","-40.448726654052734","-40.448726654052734","-40.448726654052734"
"1389","-24.976459503173828","-24.976459503173828","-24.976459503173828"
"1390","11.375678062438965","11.375678062438965","11.375678062438965"
"1396","-1.3026258945465088","-1.3026258945465088","-1.3026258945465088"
"1398","54.157310485839844","54.157310485839844","54.157310485839844"
"1400","-47.93595886230469","-47.93595886230469","-47.93595886230469"
"1402","27.796855926513672","27.796855926513672","27.796855926513672"
"1407","-17.714874267578125","-17.714874267578125","-17.714874267578125"
"1409","-45.16171646118164","-45.16171646118164","-45.16171646118164"
"1412","-29.677963256835938","-29.677963256835938","-29.677963256835938"
"1414","-33.24161911010742","-33.24161911010742","-33.24161911010742"
"1419","4.336877822875977","4.336877822875977","4.336877822875977"
"1421","-53.44529342651367","-53.44529342651367","-53.44529342651367"
"1424","116.5219497680664","116.5219497680664","116.5219497680664"
