"Step","charts/episodic_return","LunarLander-v2__ppo__3__1712512990 - charts/episodic_return__MIN","LunarLander-v2__ppo__3__1712512990 - charts/episodic_return__MAX"
"1109","-38.68574142456055","-38.68574142456055","-38.68574142456055"
"1110","6.22120475769043","6.22120475769043","6.22120475769043"
"1111","-13.379638671875","-13.379638671875","-13.379638671875"
"1112","-3.7759933471679688","-3.7759933471679688","-3.7759933471679688"
"1114","-52.18989944458008","-52.18989944458008","-52.18989944458008"
"1115","-19.568092346191406","-19.568092346191406","-19.568092346191406"
"1116","-36.52655792236328","-36.52655792236328","-36.52655792236328"
"1118","-4.730499267578125","-4.730499267578125","-4.730499267578125"
"1119","17.642127990722656","17.642127990722656","17.642127990722656"
"1121","-51.121524810791016","-51.121524810791016","-51.121524810791016"
"1122","-57.22441864013672","-57.22441864013672","-57.22441864013672"
"1123","-55.713050842285156","-55.713050842285156","-55.713050842285156"
"1125","10.80841064453125","10.80841064453125","10.80841064453125"
"1126","-50.40560531616211","-50.40560531616211","-50.40560531616211"
"1127","-18.75434112548828","-18.75434112548828","-18.75434112548828"
"1129","-3.9116897583007812","-3.9116897583007812","-3.9116897583007812"
"1130","-98.2977066040039","-98.2977066040039","-98.2977066040039"
"1132","3.254608154296875","3.254608154296875","3.254608154296875"
"1133","-21.781036376953125","-21.781036376953125","-21.781036376953125"
"1134","-38.844242095947266","-38.844242095947266","-38.844242095947266"
"1135","-38.080387115478516","-38.080387115478516","-38.080387115478516"
"1137","-83.39026641845703","-83.39026641845703","-83.39026641845703"
"1138","-11.850784301757812","-11.850784301757812","-11.850784301757812"
"1140","-7.5202789306640625","-7.5202789306640625","-7.5202789306640625"
"1141","16.66766357421875","16.66766357421875","16.66766357421875"
"1143","-45.63700485229492","-45.63700485229492","-45.63700485229492"
"1145","-16.057418823242188","-16.057418823242188","-16.057418823242188"
"1146","3.74835205078125","3.74835205078125","3.74835205078125"
"1147","55.692718505859375","55.692718505859375","55.692718505859375"
"1150","-3.1926803588867188","-3.1926803588867188","-3.1926803588867188"
"1151","0.9103317260742188","0.9103317260742188","0.9103317260742188"
"1153","-3.3367538452148438","-3.3367538452148438","-3.3367538452148438"
"1155","41.65940856933594","41.65940856933594","41.65940856933594"
"1156","-44.177730560302734","-44.177730560302734","-44.177730560302734"
"1157","54.41453552246094","54.41453552246094","54.41453552246094"
"1159","32.97271728515625","32.97271728515625","32.97271728515625"
"1160","-4.693885803222656","-4.693885803222656","-4.693885803222656"
"1162","-31.099960327148438","-31.099960327148438","-31.099960327148438"
"1163","-76.66390228271484","-76.66390228271484","-76.66390228271484"
"1165","-12.135185241699219","-12.135185241699219","-12.135185241699219"
"1167","-23.32189178466797","-23.32189178466797","-23.32189178466797"
"1168","41.919273376464844","41.919273376464844","41.919273376464844"
"1169","-37.047637939453125","-37.047637939453125","-37.047637939453125"
"1171","16.698135375976562","16.698135375976562","16.698135375976562"
"1173","-52.717864990234375","-52.717864990234375","-52.717864990234375"
"1176","-43.21933364868164","-43.21933364868164","-43.21933364868164"
"1179","76.64120483398438","76.64120483398438","76.64120483398438"
"1180","-81.27928161621094","-81.27928161621094","-81.27928161621094"
"1182","5.2933502197265625","5.2933502197265625","5.2933502197265625"
"1183","53.273860931396484","53.273860931396484","53.273860931396484"
"1185","9.255416870117188","9.255416870117188","9.255416870117188"
"1187","11.571207046508789","11.571207046508789","11.571207046508789"
"1188","8.66607666015625","8.66607666015625","8.66607666015625"
"1190","-61.4818229675293","-61.4818229675293","-61.4818229675293"
"1192","36.37834167480469","36.37834167480469","36.37834167480469"
"1193","-13.283767700195312","-13.283767700195312","-13.283767700195312"
"1195","-17.297882080078125","-17.297882080078125","-17.297882080078125"
"1197","-168.76577758789062","-168.76577758789062","-168.76577758789062"
"1198","-70.73062896728516","-70.73062896728516","-70.73062896728516"
"1200","-131.6128692626953","-131.6128692626953","-131.6128692626953"
"1201","-1.3546676635742188","-1.3546676635742188","-1.3546676635742188"
"1203","-27.758445739746094","-27.758445739746094","-27.758445739746094"
"1205","-275.97735595703125","-275.97735595703125","-275.97735595703125"
"1207","2.3421096801757812","2.3421096801757812","2.3421096801757812"
"1209","-37.09895324707031","-37.09895324707031","-37.09895324707031"
"1213","-107.44461059570312","-107.44461059570312","-107.44461059570312"
"1215","33.68431854248047","33.68431854248047","33.68431854248047"
"1217","-109.86102294921875","-109.86102294921875","-109.86102294921875"
"1218","-44.183448791503906","-44.183448791503906","-44.183448791503906"
"1220","70.83856964111328","70.83856964111328","70.83856964111328"
"1221","8.7958984375","8.7958984375","8.7958984375"
"1223","-76.52613067626953","-76.52613067626953","-76.52613067626953"
"1226","-8.069122314453125","-8.069122314453125","-8.069122314453125"
"1229","-37.27322769165039","-37.27322769165039","-37.27322769165039"
"1231","-17.852798461914062","-17.852798461914062","-17.852798461914062"
"1233","28.89956283569336","28.89956283569336","28.89956283569336"
"1235","-26.237342834472656","-26.237342834472656","-26.237342834472656"
"1236","49.48738098144531","49.48738098144531","49.48738098144531"
"1237","94.61914825439453","94.61914825439453","94.61914825439453"
"1240","-13.090225219726562","-13.090225219726562","-13.090225219726562"
"1241","-169.63406372070312","-169.63406372070312","-169.63406372070312"
"1243","-65.15071105957031","-65.15071105957031","-65.15071105957031"
"1245","19.25395965576172","19.25395965576172","19.25395965576172"
"1248","64.39186096191406","64.39186096191406","64.39186096191406"
"1251","87.52582550048828","87.52582550048828","87.52582550048828"
"1253","-2.747894287109375","-2.747894287109375","-2.747894287109375"
"1256","90.97382354736328","90.97382354736328","90.97382354736328"
"1257","4.614143371582031","4.614143371582031","4.614143371582031"
"1258","49.78826904296875","49.78826904296875","49.78826904296875"
"1260","-138.62796020507812","-138.62796020507812","-138.62796020507812"
"1262","-84.87747955322266","-84.87747955322266","-84.87747955322266"
"1263","2.379730224609375","2.379730224609375","2.379730224609375"
"1267","-68.89126586914062","-68.89126586914062","-68.89126586914062"
"1268","67.46187591552734","67.46187591552734","67.46187591552734"
"1269","-40.56067657470703","-40.56067657470703","-40.56067657470703"
"1272","-81.65428924560547","-81.65428924560547","-81.65428924560547"
"1274","13.214530944824219","13.214530944824219","13.214530944824219"
"1277","104.69024658203125","104.69024658203125","104.69024658203125"
"1278","-75.68511199951172","-75.68511199951172","-75.68511199951172"
"1281","-123.12535858154297","-123.12535858154297","-123.12535858154297"
"1283","72.57262420654297","72.57262420654297","72.57262420654297"
"1286","-183.04672241210938","-183.04672241210938","-183.04672241210938"
"1287","-80.23324584960938","-80.23324584960938","-80.23324584960938"
"1289","-9.209297180175781","-9.209297180175781","-9.209297180175781"
"1292","116.82107543945312","116.82107543945312","116.82107543945312"
"1294","-16.05854034423828","-16.05854034423828","-16.05854034423828"
"1295","-131.2801513671875","-131.2801513671875","-131.2801513671875"
"1298","15.113311767578125","15.113311767578125","15.113311767578125"
"1300","-43.41096496582031","-43.41096496582031","-43.41096496582031"
"1302","57.28959274291992","57.28959274291992","57.28959274291992"
"1303","-6.824745178222656","-6.824745178222656","-6.824745178222656"
"1306","-31.0516357421875","-31.0516357421875","-31.0516357421875"
"1307","0.7969818115234375","0.7969818115234375","0.7969818115234375"
"1308","86.28929138183594","86.28929138183594","86.28929138183594"
"1311","-21.12078094482422","-21.12078094482422","-21.12078094482422"
"1312","22.327163696289062","22.327163696289062","22.327163696289062"
"1315","-41.7396354675293","-41.7396354675293","-41.7396354675293"
"1317","-139.6370849609375","-139.6370849609375","-139.6370849609375"
"1319","66.85460662841797","66.85460662841797","66.85460662841797"
"1321","-181.40811157226562","-181.40811157226562","-181.40811157226562"
"1323","47.03269958496094","47.03269958496094","47.03269958496094"
"1329","115.41436004638672","115.41436004638672","115.41436004638672"
"1331","38.42863845825195","38.42863845825195","38.42863845825195"
"1333","8.960258483886719","8.960258483886719","8.960258483886719"
"1334","-15.045242309570312","-15.045242309570312","-15.045242309570312"
"1335","83.2594223022461","83.2594223022461","83.2594223022461"
"1337","75.57976531982422","75.57976531982422","75.57976531982422"
"1341","-60.88201141357422","-60.88201141357422","-60.88201141357422"
"1345","-134.0485382080078","-134.0485382080078","-134.0485382080078"
"1347","99.40925598144531","99.40925598144531","99.40925598144531"
"1348","99.88607025146484","99.88607025146484","99.88607025146484"
"1352","-88.74002838134766","-88.74002838134766","-88.74002838134766"
"1354","6.1352033615112305","6.1352033615112305","6.1352033615112305"
"1355","-104.5060043334961","-104.5060043334961","-104.5060043334961"
"1359","26.809701919555664","26.809701919555664","26.809701919555664"
"1361","-10.4163818359375","-10.4163818359375","-10.4163818359375"
"1362","-223.4554901123047","-223.4554901123047","-223.4554901123047"
"1365","-57.223690032958984","-57.223690032958984","-57.223690032958984"
"1367","-5.191368103027344","-5.191368103027344","-5.191368103027344"
"1368","-141.63479614257812","-141.63479614257812","-141.63479614257812"
"1370","-38.98299789428711","-38.98299789428711","-38.98299789428711"
"1372","-51.5203742980957","-51.5203742980957","-51.5203742980957"
"1375","62.430908203125","62.430908203125","62.430908203125"
"1378","-50.26345443725586","-50.26345443725586","-50.26345443725586"
"1381","75.01227569580078","75.01227569580078","75.01227569580078"
"1384","47.0308952331543","47.0308952331543","47.0308952331543"
"1386","60.17292785644531","60.17292785644531","60.17292785644531"
"1388","-81.24919128417969","-81.24919128417969","-81.24919128417969"
"1389","-28.031326293945312","-28.031326293945312","-28.031326293945312"
"1391","17.061260223388672","17.061260223388672","17.061260223388672"
"1393","-71.2115707397461","-71.2115707397461","-71.2115707397461"
"1394","26.085464477539062","26.085464477539062","26.085464477539062"
"1396","-143.844482421875","-143.844482421875","-143.844482421875"
"1400","-134.51455688476562","-134.51455688476562","-134.51455688476562"
"1402","-59.87022018432617","-59.87022018432617","-59.87022018432617"
"1404","-107.34806060791016","-107.34806060791016","-107.34806060791016"
"1406","-15.574851989746094","-15.574851989746094","-15.574851989746094"
"1408","-45.04193878173828","-45.04193878173828","-45.04193878173828"
"1411","-41.24501037597656","-41.24501037597656","-41.24501037597656"
"1415","146.0770721435547","146.0770721435547","146.0770721435547"
"1416","8.785099983215332","8.785099983215332","8.785099983215332"
"1418","-15.135757446289062","-15.135757446289062","-15.135757446289062"
"1420","70.04501342773438","70.04501342773438","70.04501342773438"
"1422","99.90209197998047","99.90209197998047","99.90209197998047"
"1424","-15.772773742675781","-15.772773742675781","-15.772773742675781"
"1426","24.422958374023438","24.422958374023438","24.422958374023438"
"1430","97.54341888427734","97.54341888427734","97.54341888427734"
"1432","-82.84515380859375","-82.84515380859375","-82.84515380859375"
"1434","103.52178192138672","103.52178192138672","103.52178192138672"
"1438","22.210119247436523","22.210119247436523","22.210119247436523"
"1442","110.11009216308594","110.11009216308594","110.11009216308594"
"1444","136.4912567138672","136.4912567138672","136.4912567138672"
"1445","-49.7314453125","-49.7314453125","-49.7314453125"
"1446","4.769026756286621","4.769026756286621","4.769026756286621"
"1454","-22.121156692504883","-22.121156692504883","-22.121156692504883"
"1455","-130.3773651123047","-130.3773651123047","-130.3773651123047"
"1457","47.75860595703125","47.75860595703125","47.75860595703125"
"1458","79.81031036376953","79.81031036376953","79.81031036376953"
"1465","68.85377502441406","68.85377502441406","68.85377502441406"
"1467","26.878908157348633","26.878908157348633","26.878908157348633"
"1469","24.841819763183594","24.841819763183594","24.841819763183594"
"1470","24.397300720214844","24.397300720214844","24.397300720214844"
"1472","17.20849609375","17.20849609375","17.20849609375"
"1478","-45.00421905517578","-45.00421905517578","-45.00421905517578"
"1481","-68.48593139648438","-68.48593139648438","-68.48593139648438"
"1482","-2.471639633178711","-2.471639633178711","-2.471639633178711"
"1484","-115.13351440429688","-115.13351440429688","-115.13351440429688"
"1490","-163.0569610595703","-163.0569610595703","-163.0569610595703"
"1491","-123.28627014160156","-123.28627014160156","-123.28627014160156"
"1493","-30.662519454956055","-30.662519454956055","-30.662519454956055"
"1495","-29.127830505371094","-29.127830505371094","-29.127830505371094"
"1500","130.5885772705078","130.5885772705078","130.5885772705078"
"1503","-65.05648040771484","-65.05648040771484","-65.05648040771484"
"1505","-48.365623474121094","-48.365623474121094","-48.365623474121094"
"1506","-14.110685348510742","-14.110685348510742","-14.110685348510742"
"1512","-80.90060424804688","-80.90060424804688","-80.90060424804688"
"1515","-69.16908264160156","-69.16908264160156","-69.16908264160156"
"1517","-0.9513225555419922","-0.9513225555419922","-0.9513225555419922"
"1518","-49.336692810058594","-49.336692810058594","-49.336692810058594"
"1524","-77.55362701416016","-77.55362701416016","-77.55362701416016"
"1526","-38.996063232421875","-38.996063232421875","-38.996063232421875"
"1529","-72.67657470703125","-72.67657470703125","-72.67657470703125"
"1530","-59.63346481323242","-59.63346481323242","-59.63346481323242"
"1535","-89.47415161132812","-89.47415161132812","-89.47415161132812"
"1538","-48.291690826416016","-48.291690826416016","-48.291690826416016"
"1541","-25.402769088745117","-25.402769088745117","-25.402769088745117"
"1542","-59.580814361572266","-59.580814361572266","-59.580814361572266"
"1547","-75.99961853027344","-75.99961853027344","-75.99961853027344"
"1550","-72.17577362060547","-72.17577362060547","-72.17577362060547"
"1553","-21.7745361328125","-21.7745361328125","-21.7745361328125"
"1554","-190.38919067382812","-190.38919067382812","-190.38919067382812"
"1559","-50.982261657714844","-50.982261657714844","-50.982261657714844"
"1562","-82.83183288574219","-82.83183288574219","-82.83183288574219"
"1564","-41.925682067871094","-41.925682067871094","-41.925682067871094"
"1565","-56.81303024291992","-56.81303024291992","-56.81303024291992"
"1571","-118.87632751464844","-118.87632751464844","-118.87632751464844"
"1572","-31.05303382873535","-31.05303382873535","-31.05303382873535"
"1576","-82.94728088378906","-82.94728088378906","-82.94728088378906"
"1577","-2.243922472000122","-2.243922472000122","-2.243922472000122"
"1583","-24.147907257080078","-24.147907257080078","-24.147907257080078"
"1584","-53.85991668701172","-53.85991668701172","-53.85991668701172"
"1588","-3.5504767894744873","-3.5504767894744873","-3.5504767894744873"
"1589","-49.99672317504883","-49.99672317504883","-49.99672317504883"
"1594","-9.918008804321289","-9.918008804321289","-9.918008804321289"
"1596","-85.56385803222656","-85.56385803222656","-85.56385803222656"
"1600","-53.599056243896484","-53.599056243896484","-53.599056243896484"
"1601","-26.269672393798828","-26.269672393798828","-26.269672393798828"
"1606","-105.37828826904297","-105.37828826904297","-105.37828826904297"
"1607","-22.935684204101562","-22.935684204101562","-22.935684204101562"
"1612","-17.742151260375977","-17.742151260375977","-17.742151260375977"
"1613","-50.41053771972656","-50.41053771972656","-50.41053771972656"
"1618","-49.80884552001953","-49.80884552001953","-49.80884552001953"
"1619","-83.28829193115234","-83.28829193115234","-83.28829193115234"
"1623","-62.54523849487305","-62.54523849487305","-62.54523849487305"
"1625","-55.280826568603516","-55.280826568603516","-55.280826568603516"
"1630","-60.71780776977539","-60.71780776977539","-60.71780776977539"
"1631","-79.38921356201172","-79.38921356201172","-79.38921356201172"
"1635","-22.881481170654297","-22.881481170654297","-22.881481170654297"
"1636","-69.7742691040039","-69.7742691040039","-69.7742691040039"
"1641","-27.971614837646484","-27.971614837646484","-27.971614837646484"
"1643","-94.65072631835938","-94.65072631835938","-94.65072631835938"
"1647","-41.34481430053711","-41.34481430053711","-41.34481430053711"
"1648","-43.18317794799805","-43.18317794799805","-43.18317794799805"
"1653","-63.92148971557617","-63.92148971557617","-63.92148971557617"
"1654","-106.64997863769531","-106.64997863769531","-106.64997863769531"
"1659","-58.114112854003906","-58.114112854003906","-58.114112854003906"
"1660","-37.588523864746094","-37.588523864746094","-37.588523864746094"
"1665","-53.8498420715332","-53.8498420715332","-53.8498420715332"
"1666","-68.1772232055664","-68.1772232055664","-68.1772232055664"
"1671","-38.613487243652344","-38.613487243652344","-38.613487243652344"
"1672","-80.06934356689453","-80.06934356689453","-80.06934356689453"
"1677","-49.02043533325195","-49.02043533325195","-49.02043533325195"
"1678","-6.46903657913208","-6.46903657913208","-6.46903657913208"
"1682","-52.45697021484375","-52.45697021484375","-52.45697021484375"
"1684","-70.49158477783203","-70.49158477783203","-70.49158477783203"
"1689","-47.1905403137207","-47.1905403137207","-47.1905403137207"
"1690","-56.333316802978516","-56.333316802978516","-56.333316802978516"
"1694","-24.08927345275879","-24.08927345275879","-24.08927345275879"
"1695","-54.4559211730957","-54.4559211730957","-54.4559211730957"
"1700","-36.98997497558594","-36.98997497558594","-36.98997497558594"
"1701","-38.26122283935547","-38.26122283935547","-38.26122283935547"
"1705","-32.728580474853516","-32.728580474853516","-32.728580474853516"
"1706","-71.68805694580078","-71.68805694580078","-71.68805694580078"
"1711","-2.5585103034973145","-2.5585103034973145","-2.5585103034973145"
"1712","-31.153566360473633","-31.153566360473633","-31.153566360473633"
"1717","-51.46823501586914","-51.46823501586914","-51.46823501586914"
"1718","-35.16969680786133","-35.16969680786133","-35.16969680786133"
"1723","-65.3446044921875","-65.3446044921875","-65.3446044921875"
"1724","-39.38805389404297","-39.38805389404297","-39.38805389404297"
"1729","-21.164472579956055","-21.164472579956055","-21.164472579956055"
"1730","-50.703369140625","-50.703369140625","-50.703369140625"
"1735","-54.281524658203125","-54.281524658203125","-54.281524658203125"
"1736","-63.75388717651367","-63.75388717651367","-63.75388717651367"
"1741","-53.9479866027832","-53.9479866027832","-53.9479866027832"
"1742","-90.05345916748047","-90.05345916748047","-90.05345916748047"
"1747","-120.36576080322266","-120.36576080322266","-120.36576080322266"
"1748","-81.79290771484375","-81.79290771484375","-81.79290771484375"
"1752","-63.95162582397461","-63.95162582397461","-63.95162582397461"
"1753","-62.158782958984375","-62.158782958984375","-62.158782958984375"
"1759","-91.6752700805664","-91.6752700805664","-91.6752700805664"
"1760","-63.2276496887207","-63.2276496887207","-63.2276496887207"
"1764","-14.7500581741333","-14.7500581741333","-14.7500581741333"
"1765","-80.5761947631836","-80.5761947631836","-80.5761947631836"
"1770","-20.962825775146484","-20.962825775146484","-20.962825775146484"
"1772","-70.7886734008789","-70.7886734008789","-70.7886734008789"
"1776","-24.01430892944336","-24.01430892944336","-24.01430892944336"
"1777","-85.47329711914062","-85.47329711914062","-85.47329711914062"
"1782","-26.593318939208984","-26.593318939208984","-26.593318939208984"
"1783","-49.66079330444336","-49.66079330444336","-49.66079330444336"
"1788","-41.3341178894043","-41.3341178894043","-41.3341178894043"
"1789","-51.273616790771484","-51.273616790771484","-51.273616790771484"
"1794","-65.90995025634766","-65.90995025634766","-65.90995025634766"
"1795","-50.54020690917969","-50.54020690917969","-50.54020690917969"
"1800","-42.382835388183594","-42.382835388183594","-42.382835388183594"
"1801","-48.17904281616211","-48.17904281616211","-48.17904281616211"
"1806","-29.0673828125","-29.0673828125","-29.0673828125"
"1807","-64.2540054321289","-64.2540054321289","-64.2540054321289"
"1811","-49.42061233520508","-49.42061233520508","-49.42061233520508"
"1813","-93.73359680175781","-93.73359680175781","-93.73359680175781"
"1818","-41.505130767822266","-41.505130767822266","-41.505130767822266"
"1819","-44.35103225708008","-44.35103225708008","-44.35103225708008"
"1823","-58.93724060058594","-58.93724060058594","-58.93724060058594"
"1824","-31.78406524658203","-31.78406524658203","-31.78406524658203"
"1829","-41.32920837402344","-41.32920837402344","-41.32920837402344"
"1831","-33.341373443603516","-33.341373443603516","-33.341373443603516"
"1835","32.01979446411133","32.01979446411133","32.01979446411133"
"1836","4.2915802001953125","4.2915802001953125","4.2915802001953125"
"1841","-35.37361526489258","-35.37361526489258","-35.37361526489258"
"1842","-66.92945098876953","-66.92945098876953","-66.92945098876953"
"1847","-14.278099060058594","-14.278099060058594","-14.278099060058594"
"1848","-11.877924919128418","-11.877924919128418","-11.877924919128418"
"1852","-105.18561553955078","-105.18561553955078","-105.18561553955078"
"1854","-13.727968215942383","-13.727968215942383","-13.727968215942383"
"1859","5.749589920043945","5.749589920043945","5.749589920043945"
"1860","-8.732647895812988","-8.732647895812988","-8.732647895812988"
"1863","-19.169036865234375","-19.169036865234375","-19.169036865234375"
"1866","-31.457740783691406","-31.457740783691406","-31.457740783691406"
"1870","-26.096492767333984","-26.096492767333984","-26.096492767333984"
"1872","9.018391609191895","9.018391609191895","9.018391609191895"
"1875","-37.745635986328125","-37.745635986328125","-37.745635986328125"
"1878","-38.93049621582031","-38.93049621582031","-38.93049621582031"
"1882","-26.487258911132812","-26.487258911132812","-26.487258911132812"
"1883","-34.71950912475586","-34.71950912475586","-34.71950912475586"
"1887","-48.75815200805664","-48.75815200805664","-48.75815200805664"
"1889","-25.43920135498047","-25.43920135498047","-25.43920135498047"
"1893","-85.02389526367188","-85.02389526367188","-85.02389526367188"
"1894","-28.281986236572266","-28.281986236572266","-28.281986236572266"
"1898","-48.75018310546875","-48.75018310546875","-48.75018310546875"
"1900","-76.15798950195312","-76.15798950195312","-76.15798950195312"
"1905","-44.859378814697266","-44.859378814697266","-44.859378814697266"
"1906","-57.680057525634766","-57.680057525634766","-57.680057525634766"
"1910","-11.987207412719727","-11.987207412719727","-11.987207412719727"
"1912","-30.384532928466797","-30.384532928466797","-30.384532928466797"
"1917","-63.252037048339844","-63.252037048339844","-63.252037048339844"
"1918","-35.19242858886719","-35.19242858886719","-35.19242858886719"
"1921","-61.6508674621582","-61.6508674621582","-61.6508674621582"
"1924","-30.889205932617188","-30.889205932617188","-30.889205932617188"
"1929","3.3943679332733154","3.3943679332733154","3.3943679332733154"
"1930","-18.436574935913086","-18.436574935913086","-18.436574935913086"
"1933","-8.701085090637207","-8.701085090637207","-8.701085090637207"
"1936","7.578946590423584","7.578946590423584","7.578946590423584"
"1940","29.703481674194336","29.703481674194336","29.703481674194336"
"1941","-14.884475708007812","-14.884475708007812","-14.884475708007812"
"1945","32.919437408447266","32.919437408447266","32.919437408447266"
"1948","41.63399887084961","41.63399887084961","41.63399887084961"
"1951","111.132568359375","111.132568359375","111.132568359375"
"1953","16.210012435913086","16.210012435913086","16.210012435913086"
"1956","-119.9434814453125","-119.9434814453125","-119.9434814453125"
"1959","0.15121808648109436","0.15121808648109436","0.15121808648109436"
"1963","46.87293243408203","46.87293243408203","46.87293243408203"
"1965","-41.63064193725586","-41.63064193725586","-41.63064193725586"
"1967","23.280378341674805","23.280378341674805","23.280378341674805"
"1971","-8.920294761657715","-8.920294761657715","-8.920294761657715"
"1975","-97.77228546142578","-97.77228546142578","-97.77228546142578"
"1977","20.004154205322266","20.004154205322266","20.004154205322266"
"1979","-97.84583282470703","-97.84583282470703","-97.84583282470703"
"1982","-149.01904296875","-149.01904296875","-149.01904296875"
"1986","55.26801681518555","55.26801681518555","55.26801681518555"
"1989","30.89337730407715","30.89337730407715","30.89337730407715"
"1991","35.59599304199219","35.59599304199219","35.59599304199219"
"1994","56.092933654785156","56.092933654785156","56.092933654785156"
"1997","-183.5108184814453","-183.5108184814453","-183.5108184814453"
"2000","-122.65184020996094","-122.65184020996094","-122.65184020996094"
"2001","48.75958251953125","48.75958251953125","48.75958251953125"
"2006","-82.07910919189453","-82.07910919189453","-82.07910919189453"
"2008","-128.14198303222656","-128.14198303222656","-128.14198303222656"
"2012","-180.44351196289062","-180.44351196289062","-180.44351196289062"
"2013","10.301850318908691","10.301850318908691","10.301850318908691"
"2018","-22.657405853271484","-22.657405853271484","-22.657405853271484"
"2020","-7.654083728790283","-7.654083728790283","-7.654083728790283"
"2024","-21.744003295898438","-21.744003295898438","-21.744003295898438"
"2025","-24.205690383911133","-24.205690383911133","-24.205690383911133"
"2026","-109.60079193115234","-109.60079193115234","-109.60079193115234"
"2031","10.304397583007812","10.304397583007812","10.304397583007812"
"2036","100.69819641113281","100.69819641113281","100.69819641113281"
"2037","-21.95551109313965","-21.95551109313965","-21.95551109313965"
"2038","-54.79714584350586","-54.79714584350586","-54.79714584350586"
"2043","16.497520446777344","16.497520446777344","16.497520446777344"
"2047","115.8072280883789","115.8072280883789","115.8072280883789"
"2049","-2.6293041706085205","-2.6293041706085205","-2.6293041706085205"
"2054","-34.34436798095703","-34.34436798095703","-34.34436798095703"
"2056","-125.74252319335938","-125.74252319335938","-125.74252319335938"
"2059","30.679460525512695","30.679460525512695","30.679460525512695"
"2061","-2.031745195388794","-2.031745195388794","-2.031745195388794"
"2066","9.361562728881836","9.361562728881836","9.361562728881836"
"2068","-14.923604011535645","-14.923604011535645","-14.923604011535645"
"2071","-1.04703688621521","-1.04703688621521","-1.04703688621521"
"2073","39.95283126831055","39.95283126831055","39.95283126831055"
"2076","-110.9476318359375","-110.9476318359375","-110.9476318359375"
"2080","-15.905879020690918","-15.905879020690918","-15.905879020690918"
"2082","-168.35382080078125","-168.35382080078125","-168.35382080078125"
"2085","28.033586502075195","28.033586502075195","28.033586502075195"
"2087","-48.49238204956055","-48.49238204956055","-48.49238204956055"
"2092","34.03242874145508","34.03242874145508","34.03242874145508"
"2093","69.76153564453125","69.76153564453125","69.76153564453125"
"2095","112.50390625","112.50390625","112.50390625"
"2098","-144.96453857421875","-144.96453857421875","-144.96453857421875"
"2103","-147.21151733398438","-147.21151733398438","-147.21151733398438"
"2105","35.998313903808594","35.998313903808594","35.998313903808594"
"2107","-30.36436653137207","-30.36436653137207","-30.36436653137207"
"2110","-60.10840606689453","-60.10840606689453","-60.10840606689453"
"2115","15.011298179626465","15.011298179626465","15.011298179626465"
"2117","106.20018768310547","106.20018768310547","106.20018768310547"
"2118","13.730557441711426","13.730557441711426","13.730557441711426"
"2121","22.618955612182617","22.618955612182617","22.618955612182617"
"2126","-126.10855865478516","-126.10855865478516","-126.10855865478516"
"2127","-116.24249267578125","-116.24249267578125","-116.24249267578125"
"2128","6.239162921905518","6.239162921905518","6.239162921905518"
"2133","-46.67304611206055","-46.67304611206055","-46.67304611206055"
"2136","121.66474914550781","121.66474914550781","121.66474914550781"
"2139","44.16492462158203","44.16492462158203","44.16492462158203"
"2140","-166.347412109375","-166.347412109375","-166.347412109375"
"2145","-46.172386169433594","-46.172386169433594","-46.172386169433594"
"2148","5.390983581542969","5.390983581542969","5.390983581542969"
"2151","15.884681701660156","15.884681701660156","15.884681701660156"
"2152","17.452468872070312","17.452468872070312","17.452468872070312"
"2157","18.0372314453125","18.0372314453125","18.0372314453125"
"2159","118.85315704345703","118.85315704345703","118.85315704345703"
"2160","-5.600925445556641","-5.600925445556641","-5.600925445556641"
"2163","39.2451057434082","39.2451057434082","39.2451057434082"
"2169","50.25977325439453","50.25977325439453","50.25977325439453"
"2171","-15.506863594055176","-15.506863594055176","-15.506863594055176"
"2172","108.7009048461914","108.7009048461914","108.7009048461914"
"2175","127.39649963378906","127.39649963378906","127.39649963378906"
"2179","-102.59060668945312","-102.59060668945312","-102.59060668945312"
"2181","-11.39818286895752","-11.39818286895752","-11.39818286895752"
"2183","109.69172668457031","109.69172668457031","109.69172668457031"
"2186","113.04867553710938","113.04867553710938","113.04867553710938"
"2191","81.55169677734375","81.55169677734375","81.55169677734375"
"2193","37.988258361816406","37.988258361816406","37.988258361816406"
"2195","37.63676452636719","37.63676452636719","37.63676452636719"
"2197","43.09455490112305","43.09455490112305","43.09455490112305"
"2200","-119.36892700195312","-119.36892700195312","-119.36892700195312"
"2203","-98.63297271728516","-98.63297271728516","-98.63297271728516"
"2205","20.870553970336914","20.870553970336914","20.870553970336914"
"2208","107.15567779541016","107.15567779541016","107.15567779541016"
"2211","51.3823356628418","51.3823356628418","51.3823356628418"
"2215","120.66975402832031","120.66975402832031","120.66975402832031"
"2217","4.64312744140625","4.64312744140625","4.64312744140625"
"2220","21.27594757080078","21.27594757080078","21.27594757080078"
"2223","13.256973266601562","13.256973266601562","13.256973266601562"
"2226","111.91061401367188","111.91061401367188","111.91061401367188"
"2229","12.090445518493652","12.090445518493652","12.090445518493652"
"2232","-20.27092170715332","-20.27092170715332","-20.27092170715332"
"2235","-28.391067504882812","-28.391067504882812","-28.391067504882812"
"2238","-11.988231658935547","-11.988231658935547","-11.988231658935547"
"2240","52.53374099731445","52.53374099731445","52.53374099731445"
"2243","-141.77525329589844","-141.77525329589844","-141.77525329589844"
