trial_id,reward,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/learning_rate,config/num_envs,config/num_steps,config/anneal_lr,config/gamma,config/gae_lambda,config/num_minibatches,config/update_epochs,config/norm_adv,config/clip_coef,config/clip_vloss,config/ent_coef,config/vf_coef,config/max_grad_norm,config/target_kl,config/policy_freq,config/alpha,config/batch_size,config/minibatch_size,config/__trial_index__
0bbf1a50,[17.],1708027498.0,,True,4346.0,2024-02-15_21-04-58,0.006982088088989258,206.31962728500366,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,206.31962728500366,4346.0,"59_trial_index=3,alpha=0.0005,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0000,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=8,num_steps=24,policy_freq=6,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,1.5788594998451694e-05,4.0,24.0,True,0.99,0.95,8.0,10.0,True,0.2,True,0.01,0.5,0.5,,6.0,0.000517835043049966,0.0,0.0,3.0
50b90091,[17.],1708027505.0,,True,4346.0,2024-02-15_21-05-05,0.005455732345581055,201.90762758255005,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,201.90762758255005,4346.0,"60_trial_index=4,alpha=0.0005,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0000,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=4,num_minibatches=8,num_steps=24,policy_freq=6,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,1.5788594998451694e-05,4.0,24.0,True,0.99,0.95,8.0,10.0,True,0.2,True,0.01,0.5,0.5,,6.0,0.000517835043049966,0.0,0.0,4.0
61b9b6c3,[10.],1708027940.0,,True,10500.0,2024-02-15_21-12-20,0.0008289813995361328,529.1971752643585,10541.0,Nicolass-Air.technicolor.net,127.0.0.1,529.1971752643585,10500.0,"61_trial_index=0,alpha=0.0862,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0001,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=4,num_steps=24,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,9.33588354121732e-05,8.0,24.0,True,0.99,0.95,4.0,100.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.08622651068345612,0.0,0.0,0.0
6593c49b,[10.],1708027961.0,,True,10500.0,2024-02-15_21-12-41,0.0008111000061035156,521.5897929668427,10536.0,Nicolass-Air.technicolor.net,127.0.0.1,521.5897929668427,10500.0,"62_trial_index=1,alpha=0.0862,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0001,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=4,num_steps=24,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,9.33588354121732e-05,8.0,24.0,True,0.99,0.95,4.0,100.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.08622651068345612,0.0,0.0,1.0
cb1750e4,[10.],1708027973.0,,True,10500.0,2024-02-15_21-12-53,0.0011892318725585938,519.6032118797302,10539.0,Nicolass-Air.technicolor.net,127.0.0.1,519.6032118797302,10500.0,"63_trial_index=2,alpha=0.0862,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0001,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=4,num_steps=24,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,9.33588354121732e-05,8.0,24.0,True,0.99,0.95,4.0,100.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.08622651068345612,0.0,0.0,2.0
7da73fa2,[10.],1708028005.0,,True,10500.0,2024-02-15_21-13-25,0.0009241104125976562,518.6085162162781,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,518.6085162162781,10500.0,"64_trial_index=3,alpha=0.0862,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0001,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=4,num_steps=24,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,9.33588354121732e-05,8.0,24.0,True,0.99,0.95,4.0,100.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.08622651068345612,0.0,0.0,3.0
b4942b00,[10.],1708028125.0,,True,10500.0,2024-02-15_21-15-25,0.0006799697875976562,531.1745584011078,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,531.1745584011078,10500.0,"65_trial_index=4,alpha=0.0862,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0001,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=4,num_steps=24,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,9.33588354121732e-05,8.0,24.0,True,0.99,0.95,4.0,100.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.08622651068345612,0.0,0.0,4.0
25fa34fc,[9.],1708027987.0,,True,8888.0,2024-02-15_21-13-07,0.0035293102264404297,404.45152497291565,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,404.45152497291565,8888.0,"66_trial_index=0,alpha=0.0001,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.1034,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=4,num_steps=512,policy_freq=8,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.10335859434092254,2.0,512.0,True,0.99,0.95,4.0,250.0,True,0.2,True,0.01,0.5,0.5,,8.0,5.4343659057618644e-05,0.0,0.0,0.0
edd0a8fc,[9.],1708028345.0,,True,8888.0,2024-02-15_21-19-05,0.004492998123168945,429.03674244880676,10548.0,Nicolass-Air.technicolor.net,127.0.0.1,429.03674244880676,8888.0,"67_trial_index=1,alpha=0.0001,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.1034,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=4,num_steps=512,policy_freq=8,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.10335859434092254,2.0,512.0,True,0.99,0.95,4.0,250.0,True,0.2,True,0.01,0.5,0.5,,8.0,5.4343659057618644e-05,0.0,0.0,1.0
a82dfbba,[9.],1708028352.0,,True,8888.0,2024-02-15_21-19-12,0.002814054489135742,430.9933660030365,10543.0,Nicolass-Air.technicolor.net,127.0.0.1,430.9933660030365,8888.0,"68_trial_index=2,alpha=0.0001,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.1034,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=4,num_steps=512,policy_freq=8,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.10335859434092254,2.0,512.0,True,0.99,0.95,4.0,250.0,True,0.2,True,0.01,0.5,0.5,,8.0,5.4343659057618644e-05,0.0,0.0,2.0
f09ee19d,[9.],1708028455.0,,True,8888.0,2024-02-15_21-20-55,0.002807140350341797,435.0647554397583,10541.0,Nicolass-Air.technicolor.net,127.0.0.1,435.0647554397583,8888.0,"69_trial_index=3,alpha=0.0001,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.1034,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=4,num_steps=512,policy_freq=8,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.10335859434092254,2.0,512.0,True,0.99,0.95,4.0,250.0,True,0.2,True,0.01,0.5,0.5,,8.0,5.4343659057618644e-05,0.0,0.0,3.0
b447c15e,[9.],1708028468.0,,True,8888.0,2024-02-15_21-21-08,0.0027709007263183594,426.2439544200897,10536.0,Nicolass-Air.technicolor.net,127.0.0.1,426.2439544200897,8888.0,"70_trial_index=4,alpha=0.0001,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.1034,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=4,num_steps=512,policy_freq=8,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=250,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.10335859434092254,2.0,512.0,True,0.99,0.95,4.0,250.0,True,0.2,True,0.01,0.5,0.5,,8.0,5.4343659057618644e-05,0.0,0.0,4.0
eed322cb,0.0,1708027974.0,,True,13.0,2024-02-15_21-12-54,0.012849092483520508,0.07173538208007812,10539.0,Nicolass-Air.technicolor.net,127.0.0.1,0.07173538208007812,13.0,"71_trial_index=0,alpha=49.1857,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0136,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=1,num_steps=48,policy_freq=3,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.013602854605072682,8.0,48.0,True,0.99,0.95,1.0,500.0,True,0.2,True,0.01,0.5,0.5,,3.0,49.1857342008726,0.0,0.0,0.0
70145a3e,0.0,1708027975.0,,True,13.0,2024-02-15_21-12-55,0.011704206466674805,0.08565640449523926,10539.0,Nicolass-Air.technicolor.net,127.0.0.1,0.08565640449523926,13.0,"72_trial_index=1,alpha=49.1857,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0136,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=1,num_steps=48,policy_freq=3,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.013602854605072682,8.0,48.0,True,0.99,0.95,1.0,500.0,True,0.2,True,0.01,0.5,0.5,,3.0,49.1857342008726,0.0,0.0,1.0
3b8284d6,0.0,1708027975.0,,True,13.0,2024-02-15_21-12-55,0.011435747146606445,0.07612061500549316,10539.0,Nicolass-Air.technicolor.net,127.0.0.1,0.07612061500549316,13.0,"73_trial_index=2,alpha=49.1857,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0136,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=1,num_steps=48,policy_freq=3,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.013602854605072682,8.0,48.0,True,0.99,0.95,1.0,500.0,True,0.2,True,0.01,0.5,0.5,,3.0,49.1857342008726,0.0,0.0,2.0
f45ceef4,0.0,1708027975.0,,True,13.0,2024-02-15_21-12-55,0.011425018310546875,0.09316778182983398,10539.0,Nicolass-Air.technicolor.net,127.0.0.1,0.09316778182983398,13.0,"74_trial_index=3,alpha=49.1857,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0136,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=1,num_steps=48,policy_freq=3,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.013602854605072682,8.0,48.0,True,0.99,0.95,1.0,500.0,True,0.2,True,0.01,0.5,0.5,,3.0,49.1857342008726,0.0,0.0,3.0
c8004bda,0.0,1708027976.0,,True,13.0,2024-02-15_21-12-56,0.009886026382446289,0.08071756362915039,10539.0,Nicolass-Air.technicolor.net,127.0.0.1,0.08071756362915039,13.0,"75_trial_index=4,alpha=49.1857,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0136,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=1,num_steps=48,policy_freq=3,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.013602854605072682,8.0,48.0,True,0.99,0.95,1.0,500.0,True,0.2,True,0.01,0.5,0.5,,3.0,49.1857342008726,0.0,0.0,4.0
e7b663b5,[8.],1708028888.0,,True,9125.0,2024-02-15_21-28-08,0.0026319026947021484,830.5206892490387,10539.0,Nicolass-Air.technicolor.net,127.0.0.1,830.5206892490387,9125.0,"76_trial_index=0,alpha=0.0047,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0002,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=16,num_steps=256,policy_freq=4,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0001729805151435282,2.0,256.0,True,0.99,0.95,16.0,100.0,True,0.2,True,0.01,0.5,0.5,,4.0,0.0046975485219117865,0.0,0.0,0.0
534dddeb,[8.],1708028901.0,,True,9125.0,2024-02-15_21-28-21,0.0032110214233398438,831.374632358551,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,831.374632358551,9125.0,"77_trial_index=1,alpha=0.0047,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0002,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=16,num_steps=256,policy_freq=4,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0001729805151435282,2.0,256.0,True,0.99,0.95,16.0,100.0,True,0.2,True,0.01,0.5,0.5,,4.0,0.0046975485219117865,0.0,0.0,1.0
25cb7622,[8.],1708028913.0,,True,9125.0,2024-02-15_21-28-33,0.0015799999237060547,828.8299913406372,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,828.8299913406372,9125.0,"78_trial_index=2,alpha=0.0047,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0002,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=16,num_steps=256,policy_freq=4,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0001729805151435282,2.0,256.0,True,0.99,0.95,16.0,100.0,True,0.2,True,0.01,0.5,0.5,,4.0,0.0046975485219117865,0.0,0.0,2.0
913bc6d7,[8.],1708029050.0,,True,9125.0,2024-02-15_21-30-50,0.001924753189086914,829.993979215622,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,829.993979215622,9125.0,"79_trial_index=3,alpha=0.0047,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0002,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=16,num_steps=256,policy_freq=4,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0001729805151435282,2.0,256.0,True,0.99,0.95,16.0,100.0,True,0.2,True,0.01,0.5,0.5,,4.0,0.0046975485219117865,0.0,0.0,3.0
d2794c19,[8.],1708029226.0,,True,9125.0,2024-02-15_21-33-46,0.0026748180389404297,764.157350063324,10548.0,Nicolass-Air.technicolor.net,127.0.0.1,764.157350063324,9125.0,"80_trial_index=4,alpha=0.0047,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0002,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=16,num_steps=256,policy_freq=4,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=100,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0001729805151435282,2.0,256.0,True,0.99,0.95,16.0,100.0,True,0.2,True,0.01,0.5,0.5,,4.0,0.0046975485219117865,0.0,0.0,4.0
e0762a0f,[70.],1708028840.0,,True,3645.0,2024-02-15_21-27-20,0.003522157669067383,451.92512464523315,10543.0,Nicolass-Air.technicolor.net,127.0.0.1,451.92512464523315,3645.0,"81_trial_index=0,alpha=0.0105,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0003271294863114792,8.0,512.0,True,0.99,0.95,2.0,500.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.010512266223953003,0.0,0.0,0.0
242a8cab,[70.],1708028947.0,,True,3645.0,2024-02-15_21-29-07,0.0039501190185546875,455.47115302085876,10541.0,Nicolass-Air.technicolor.net,127.0.0.1,455.47115302085876,3645.0,"82_trial_index=1,alpha=0.0105,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0003271294863114792,8.0,512.0,True,0.99,0.95,2.0,500.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.010512266223953003,0.0,0.0,1.0
17810ba3,[70.],1708028957.0,,True,3645.0,2024-02-15_21-29-17,0.006675004959106445,454.98450922966003,10536.0,Nicolass-Air.technicolor.net,127.0.0.1,454.98450922966003,3645.0,"83_trial_index=2,alpha=0.0105,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0003271294863114792,8.0,512.0,True,0.99,0.95,2.0,500.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.010512266223953003,0.0,0.0,2.0
30cb386e,[70.],1708029308.0,,True,3645.0,2024-02-15_21-35-08,0.0031669139862060547,396.66379594802856,10543.0,Nicolass-Air.technicolor.net,127.0.0.1,396.66379594802856,3645.0,"84_trial_index=3,alpha=0.0105,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0003271294863114792,8.0,512.0,True,0.99,0.95,2.0,500.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.010512266223953003,0.0,0.0,3.0
e1a9516b,[70.],1708029340.0,,True,3645.0,2024-02-15_21-35-40,0.005471944808959961,393.65757060050964,10539.0,Nicolass-Air.technicolor.net,127.0.0.1,393.65757060050964,3645.0,"85_trial_index=4,alpha=0.0105,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0003271294863114792,8.0,512.0,True,0.99,0.95,2.0,500.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.010512266223953003,0.0,0.0,4.0
ce6e89a6,[82.],1708028941.0,,True,1641.0,2024-02-15_21-29-01,0.0036878585815429688,21.41153836250305,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,21.41153836250305,1641.0,"86_trial_index=0,alpha=0.5857,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0003353610490778848,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.585743139994813,0.0,0.0,0.0
