trial_id,reward,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/num_updates,config/buffer_size,config/update_epochs,config/update_policy_epochs,config/num_rollouts,config/num_envs,config/gamma,config/policy_lr_start,config/q_lr_start,config/q_lr_end,config/policy_lr_end,config/alpha,config/eta,config/beta,config/autotune,config/target_entropy_scale,config/use_linear_schedule,config/saddle_point_optimization,config/use_kl_loss,config/__trial_index__
f43a1a79,0.0,1712141143,,True,3,2024-04-03_12-45-43,0.3821442127227783,4.372121334075928,6216,Nicolass-Air.technicolor.net,127.0.0.1,4.372121334075928,3,"11_trial_index=4,alpha=2.0000,autotune=False,beta=0.0100,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.1000,q_lr_end=0,q_lr_start=0.1000,saddle_point_optimization=False,seed=1,target_entropy_scale=0.2000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,5,0.99,0.1,0.1,0,0,2.0,,0.01,False,0.2,False,False,True,4
dbe68148,0.0,1712141150,,True,3,2024-04-03_12-45-50,1.21583890914917,7.459222793579102,6216,Nicolass-Air.technicolor.net,127.0.0.1,7.459222793579102,3,"12_trial_index=5,alpha=2.0000,autotune=False,beta=0.0100,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.1000,q_lr_end=0,q_lr_start=0.1000,saddle_point_optimization=False,seed=1,target_entropy_scale=0.2000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,5,0.99,0.1,0.1,0,0,2.0,,0.01,False,0.2,False,False,True,5
0dba899f,0.0,1712141151,,True,1,2024-04-03_12-45-51,1.7635829448699951,1.7635829448699951,6284,Nicolass-Air.technicolor.net,127.0.0.1,1.7635829448699951,1,"13_trial_index=0,alpha=4.0000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=300,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,300,300,5,1,0.99,0.02,0.02,0,0,4.0,,0.002,False,0.35,False,False,True,0
03696d1d,0.0,1712141151,,True,1,2024-04-03_12-45-51,1.3077659606933594,1.3077659606933594,6216,Nicolass-Air.technicolor.net,127.0.0.1,1.3077659606933594,1,"14_trial_index=1,alpha=4.0000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=300,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,300,300,5,1,0.99,0.02,0.02,0,0,4.0,,0.002,False,0.35,False,False,True,1
1917c09d,0.0,1712141153,,True,1,2024-04-03_12-45-53,1.9454150199890137,1.9454150199890137,6284,Nicolass-Air.technicolor.net,127.0.0.1,1.9454150199890137,1,"15_trial_index=2,alpha=4.0000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=300,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,300,300,5,1,0.99,0.02,0.02,0,0,4.0,,0.002,False,0.35,False,False,True,2
91a79f8f,0.0,1712141156,,True,2,2024-04-03_12-45-56,2.1555631160736084,4.948724985122681,6216,Nicolass-Air.technicolor.net,127.0.0.1,4.948724985122681,2,"16_trial_index=3,alpha=4.0000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=300,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,300,300,5,1,0.99,0.02,0.02,0,0,4.0,,0.002,False,0.35,False,False,True,3
ce33fc4b,0.0,1712141154,,True,1,2024-04-03_12-45-54,1.1705389022827148,1.1705389022827148,6284,Nicolass-Air.technicolor.net,127.0.0.1,1.1705389022827148,1,"17_trial_index=4,alpha=4.0000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=300,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,300,300,5,1,0.99,0.02,0.02,0,0,4.0,,0.002,False,0.35,False,False,True,4
f63937a9,0.0,1712141155,,True,1,2024-04-03_12-45-55,1.367509126663208,1.367509126663208,6284,Nicolass-Air.technicolor.net,127.0.0.1,1.367509126663208,1,"18_trial_index=5,alpha=4.0000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=300,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,300,300,5,1,0.99,0.02,0.02,0,0,4.0,,0.002,False,0.35,False,False,True,5
7c9d882a,8.0,1712141249,,True,30,2024-04-03_12-47-29,3.8199400901794434,93.32216358184814,6284,Nicolass-Air.technicolor.net,127.0.0.1,93.32216358184814,30,"19_trial_index=0,alpha=0.5000,autotune=True,beta=0.1000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,5,0.99,0.02,0.02,0,0,0.5,,0.1,True,0.5,False,True,True,0
97325754,0.0,1712141164,,True,3,2024-04-03_12-46-04,0.8091568946838379,7.34065055847168,6216,Nicolass-Air.technicolor.net,127.0.0.1,7.34065055847168,3,"20_trial_index=1,alpha=0.5000,autotune=True,beta=0.1000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,5,0.99,0.02,0.02,0,0,0.5,,0.1,True,0.5,False,True,True,1
3430fef7,0.0,1712141168,,True,2,2024-04-03_12-46-08,0.7712397575378418,3.8942008018493652,6216,Nicolass-Air.technicolor.net,127.0.0.1,3.8942008018493652,2,"21_trial_index=2,alpha=0.5000,autotune=True,beta=0.1000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,5,0.99,0.02,0.02,0,0,0.5,,0.1,True,0.5,False,True,True,2
6f4e1b1a,8.0,1712141262,,True,30,2024-04-03_12-47-42,3.4171180725097656,93.96390342712402,6216,Nicolass-Air.technicolor.net,127.0.0.1,93.96390342712402,30,"22_trial_index=3,alpha=0.5000,autotune=True,beta=0.1000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,5,0.99,0.02,0.02,0,0,0.5,,0.1,True,0.5,False,True,True,3
35e318da,0.0,1712141199,,True,8,2024-04-03_12-46-39,0.47603678703308105,25.717549562454224,6235,Nicolass-Air.technicolor.net,127.0.0.1,25.717549562454224,8,"23_trial_index=4,alpha=0.5000,autotune=True,beta=0.1000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,5,0.99,0.02,0.02,0,0,0.5,,0.1,True,0.5,False,True,True,4
8483af64,0.0,1712141185,,True,2,2024-04-03_12-46-25,0.6960849761962891,4.552093982696533,6337,Nicolass-Air.technicolor.net,127.0.0.1,4.552093982696533,2,"24_trial_index=5,alpha=0.5000,autotune=True,beta=0.1000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,5,0.99,0.02,0.02,0,0,0.5,,0.1,True,0.5,False,True,True,5
dfd429f6,0.0,1712141194,,True,4,2024-04-03_12-46-34,0.7445120811462402,8.93030595779419,6337,Nicolass-Air.technicolor.net,127.0.0.1,8.93030595779419,4,"25_trial_index=0,alpha=0.5000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.02,0.02,0,0,0.5,,0.002,False,0.35,False,False,True,0
aaaabe48,0.0,1712141203,,True,6,2024-04-03_12-46-43,0.6720168590545654,14.330307006835938,6260,Nicolass-Air.technicolor.net,127.0.0.1,14.330307006835938,6,"26_trial_index=1,alpha=0.5000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.02,0.02,0,0,0.5,,0.002,False,0.35,False,False,True,1
ee5dd963,0.0,1712141211,,True,7,2024-04-03_12-46-51,0.7113020420074463,16.604180574417114,6337,Nicolass-Air.technicolor.net,127.0.0.1,16.604180574417114,7,"27_trial_index=2,alpha=0.5000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.02,0.02,0,0,0.5,,0.002,False,0.35,False,False,True,2
4cb010b7,0.0,1712141214,,True,6,2024-04-03_12-46-54,0.6677522659301758,15.070520639419556,6235,Nicolass-Air.technicolor.net,127.0.0.1,15.070520639419556,6,"28_trial_index=3,alpha=0.5000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.02,0.02,0,0,0.5,,0.002,False,0.35,False,False,True,3
